Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
80.1025100714487,3,0.5595511724072981,1,7,1,50,2,0,1
1623.72,2,17.0,0,6,3,62,12,4,0
2237.04,1,20.0,2,1,2,31,10,1,0
443.41,0,17.0,0,8,4,79,6,3,0
2059.93,2,18.0,1,7,2,51,9,4,0
1122.89,4,4.0,0,6,4,6,9,4,0
193.08042135232168,1,6.955973622409864,1,1,2,94,3,0,1
961.4641649506029,3,6.616712215489803,1,1,1,106,2,1,1
1793.3455915253198,1,17.526573809447015,4,6,1,46,7,3,1
2762.72,2,6.0,1,1,1,109,14,0,0
2934.55,0,6.0,2,3,1,15,6,1,0
410.17,1,8.0,0,6,0,36,1,1,0
2327.2104122913447,2,11.245820338798268,0,3,2,1,9,1,1
4811.72,4,3.0,0,0,2,39,11,1,0
2311.274799282818,0,5.47764223743288,1,2,3,88,4,2,1
1142.66,2,21.0,2,6,2,115,7,4,0
819.1103195906547,3,14.368739091300402,0,5,1,67,6,0,1
4748.394688427716,3,22.794553426838615,1,0,0,67,1,3,1
863.81,3,17.0,1,1,3,34,4,4,0
2696.44,2,3.0,2,6,3,84,8,3,0
1850.4262447753629,0,13.432881964848741,0,4,3,43,6,0,1
37.64,2,1.0,2,2,4,20,10,0,0
2199.06,0,9.0,2,4,4,5,2,0,0
1098.8,4,7.0,2,5,0,47,4,4,0
3850.17,4,11.0,2,5,4,89,6,3,0
1583.4107609412954,3,13.539838748467387,1,2,3,89,9,1,1
4956.900544816488,2,17.631469149510956,1,0,3,8,11,0,1
694.4836193488841,1,16.698895479107243,2,6,2,102,11,1,1
4106.15,4,0.0,2,5,0,59,3,0,0
2048.94,1,0.0,2,5,1,109,14,1,0
111.94,3,22.0,0,3,4,35,14,0,0
1323.67,2,14.0,1,4,4,105,11,1,0
3994.58,0,9.0,4,4,2,101,7,4,0
715.39,4,5.0,2,5,3,82,4,5,0
4950.09,3,8.0,0,1,4,12,14,3,0
2516.03,4,22.0,1,0,3,66,10,3,0
2525.18,0,20.0,2,2,3,49,14,2,0
2637.56,1,12.0,1,4,2,44,10,1,0
3897.359604634891,0,11.783199137069845,0,1,2,39,1,0,1
2815.977886868507,3,15.676222769720997,1,3,3,83,5,3,1
541.5813368119619,1,8.214086956197914,0,2,0,109,12,2,1
4879.17,1,23.0,0,4,2,36,14,1,0
2258.245904696098,1,6.746526949896047,0,2,3,30,9,1,1
3166.840807597683,2,11.42791889732029,2,5,3,39,9,0,1
106.6384190624309,2,9.53249748922689,1,4,4,16,8,1,1
3855.86,1,17.0,0,6,1,49,12,5,0
2892.12,0,5.0,2,6,2,85,13,4,0
1199.16,2,19.0,2,6,0,84,1,0,0
1588.75,2,0.0,2,0,0,101,5,3,0
751.19,0,21.0,0,6,2,71,2,1,0
2226.234091109218,2,15.622173577336318,1,7,0,102,8,3,1
2413.91,2,10.0,2,4,1,81,4,0,0
3052.24,3,12.0,4,0,3,75,8,4,0
1360.42,2,12.0,3,2,3,111,14,0,0
3278.935651195227,3,14.865930347724927,1,2,4,92,4,2,1
1867.38,2,15.0,0,5,2,28,7,1,0
4019.23,1,14.0,1,6,1,70,13,3,0
4860.187460103431,0,20.704233160948963,1,0,2,70,6,2,1
4214.64,1,5.0,1,6,2,116,11,1,0
1872.9708544778061,1,2.8919918719127504,3,1,2,102,14,0,1
1461.65,0,19.0,2,3,1,98,2,4,0
4184.912805086535,4,7.945968454055192,0,3,3,104,7,1,1
2351.2993694144748,0,18.002284471416083,1,4,3,32,5,0,1
4962.33,4,2.0,1,1,3,38,14,4,0
1229.53,1,13.0,1,3,2,9,6,3,0
107.45419871987613,2,9.028307342474584,1,4,4,15,8,1,1
2074.5603773082257,0,7.512519427146066,0,7,0,12,12,3,1
632.1987324736716,0,9.987205932081512,1,5,2,9,10,4,1
4446.48,3,21.0,1,6,4,37,1,1,0
3925.779579388322,3,17.76380393799053,1,0,2,80,5,3,1
1270.33,2,15.0,1,0,4,93,2,0,0
1966.71,0,3.0,2,4,3,46,8,3,0
410.6591986494826,2,6.362554628209985,2,2,0,72,5,3,1
332.09574848708957,0,2.042062100655673,1,3,2,75,3,0,1
1621.4647850516662,3,10.617787547930662,1,5,2,98,8,3,1
3773.5046470171883,1,8.10445969981342,1,6,2,45,8,0,1
3206.78,1,17.0,2,7,2,1,2,3,0
1154.7102641932536,2,2.1491909688969226,2,5,1,20,8,2,1
3848.2,1,0.0,1,8,2,74,12,1,0
1429.11,3,22.0,1,2,2,17,5,4,0
1995.06,3,8.0,1,7,4,83,3,0,0
2793.71,0,15.0,2,8,4,98,14,3,0
303.31,1,19.0,0,0,0,72,9,1,0
4491.14,3,7.0,1,1,3,39,11,1,0
537.42,3,11.0,0,6,3,107,6,0,1
2053.27,1,6.0,1,2,1,92,4,4,0
974.55,4,21.0,1,0,3,87,9,0,0
4648.481142479683,1,1.0,0,0,3,33,2,2,1
3064.57,2,1.0,1,3,0,118,3,4,1
631.0560570658854,1,16.720582363930912,0,5,1,101,11,3,1
1603.14,4,22.0,2,2,3,116,5,1,0
4541.45,0,14.0,0,7,3,80,12,4,0
3598.58,2,13.0,1,2,4,77,2,5,0
417.7383030511674,1,0.6223088689090839,0,3,3,19,8,0,1
324.55071111935405,3,3.1446070259657546,0,0,0,30,4,4,1
2225.942526387083,2,15.962080636820234,1,7,0,102,8,3,1
1969.4221162708825,2,13.15905943516329,0,3,4,9,6,3,1
3489.3052787277825,3,10.616666284114508,1,0,1,57,9,0,1
4646.86,2,8.0,4,2,3,19,8,4,0
3092.8368491315728,4,9.003877313117528,0,5,3,58,9,4,1
2277.0521104511768,2,15.95715792968521,0,6,1,11,2,3,1
3334.72,1,1.0,2,7,2,115,1,0,0
1904.5,2,18.0,2,6,3,99,4,4,0
49997.8,2,15.31590167840751,1,6,1,21,9,1,1
3100.47,3,0.0,0,6,2,94,9,0,0
3068.06,3,21.0,4,1,0,45,12,4,0
4948.72,3,6.0,0,4,2,22,5,1,0
2983.2428614117853,2,21.26337745650376,0,1,1,33,10,3,1
4630.01,0,23.0,1,7,1,13,12,4,0
2850.24,2,22.0,2,6,2,60,4,1,0
1439.8409196976322,1,22.23284698997316,1,5,1,26,5,3,1
4285.37,0,18.0,4,7,2,41,4,3,0
1464.26,1,8.0,2,7,4,66,9,4,0
4035.9,4,16.0,1,4,2,10,4,4,0
1208.7840769907023,1,10.77753443092868,0,5,1,9,3,3,1
2335.94,0,13.0,0,4,0,117,6,4,1
3224.31,2,15.0,2,0,0,22,4,1,0
2324.2699542330465,4,13.21245685779895,1,2,2,56,3,4,1
518.63,4,8.0,2,1,0,106,12,1,0
198.56121303989548,0,8.90717099430203,0,0,2,97,3,0,1
1947.3712223940456,1,21.545554074467884,0,6,1,113,5,4,1
3015.772658842137,3,16.991818947271714,1,4,0,107,6,0,1
2282.91,3,23.0,0,5,3,118,13,1,0
2762.2638712050943,2,16.03446570040898,1,2,1,63,2,0,1
3305.8367240065013,1,15.371347793608363,0,3,0,36,8,0,1
1939.79,0,7.0,2,1,4,18,2,3,0
535.67,2,0.0,2,6,4,15,2,4,0
3353.5075784284004,0,13.295314181437007,1,0,1,77,9,2,1
3739.28,4,14.0,1,2,2,18,3,3,0
2154.79088370244,3,7.600272041075388,0,4,2,57,8,2,1
3806.34,2,23.0,2,0,2,75,12,3,1
1222.2193921306173,2,13.2162185739965,0,1,1,12,9,2,1
3315.74,3,18.0,4,0,1,74,9,0,0
798.7608335779048,2,9.00164396378149,2,1,1,88,8,2,1
1884.0954590429867,1,17.552085258085494,1,3,0,18,8,1,1
2512.91,3,6.0,2,7,1,108,12,2,0
4937.419923041728,0,6.052858864699257,1,7,0,95,10,0,1
154.29748216825692,0,5.295222715534488,0,4,1,72,10,3,1
2928.93,3,0.0,2,0,2,42,5,4,0
2508.28,0,0.0,1,8,2,21,2,3,0
2363.0929510806827,4,6.316444453064385,2,3,3,101,11,3,1
2236.06,4,9.0,1,0,2,63,3,5,0
4655.57,4,12.0,2,4,2,90,6,1,0
1317.5552867507602,2,13.738285399490517,0,3,2,28,8,0,1
2985.39938637923,2,22.666277488895997,0,0,2,40,10,2,1
2502.69,0,0.0,2,8,4,8,8,4,0
2305.62,4,2.0,2,7,4,2,6,1,0
1517.63,4,1.0,2,8,4,61,2,4,0
24.05,1,5.0,2,0,2,48,14,3,0
681.31,1,13.0,2,7,2,32,4,3,0
3599.6792338872087,1,0.42060296902116456,0,3,2,16,12,3,1
3604.27,0,7.0,0,3,3,82,13,1,0
2463.43,1,13.0,1,7,0,67,3,3,0
3093.18,3,11.0,1,4,4,44,3,0,0
4294.573053315491,0,7.405001831762952,1,4,3,96,7,1,1
4127.571047151114,1,17.438224444446274,2,3,3,32,3,4,1
2931.1285997511845,2,3.664480468812874,0,3,3,117,5,2,1
1401.71,4,18.0,2,1,0,71,1,4,0
1964.13,0,2.0,1,7,2,73,4,0,0
2487.4548047524763,0,5.386181572612441,2,4,2,22,7,2,1
1508.41,3,17.0,0,5,0,40,2,4,0
769.9328694621584,2,10.933969586870104,1,4,3,27,4,3,1
4529.637379275452,0,1.0,1,2,4,107,8,2,1
1403.22,1,1.0,0,1,4,1,5,1,0
4488.69,3,22.0,2,1,1,71,14,0,0
286.85,0,14.0,3,1,1,20,13,4,0
582.0388428728247,1,18.42143641235789,2,3,1,3,12,0,1
2267.3375600325007,3,10.813616563723173,1,5,0,109,2,4,1
2794.72,2,19.0,1,4,0,6,8,3,0
4617.34885440659,1,13.41190741016841,0,1,2,44,8,2,1
3480.537324690616,0,10.152866046405375,0,4,0,29,7,1,1
3761.28,4,8.0,0,4,4,58,8,2,0
2891.7986710452865,2,5.050317607169881,1,5,2,70,9,3,1
1035.55,3,13.0,2,4,0,60,9,3,0
474.87516061261033,2,7.649456571608914,0,3,1,88,11,1,1
3495.13,4,4.0,1,8,0,16,1,1,0
4150.0157639889685,3,18.217702853640724,1,3,2,60,6,3,1
4223.93,3,13.0,1,0,2,48,6,0,0
3026.008005073546,2,9.864532495308918,0,3,2,55,4,3,1
3159.44,1,20.0,1,6,0,1,1,0,0
1087.2154562084486,3,11.322034935344632,0,1,0,92,10,3,1
1378.9921577542548,2,4.222047435884262,0,6,2,112,10,1,1
960.5331534811954,2,4.277332479959148,0,2,0,29,6,4,1
1604.05,2,10.0,0,7,4,36,8,4,0
3274.07784369185,3,14.0,0,2,3,67,8,3,1
1327.49,0,20.0,1,7,4,31,10,0,0
3880.42,2,18.0,2,0,2,113,10,0,0
3325.25,1,22.0,1,7,1,33,9,0,0
3224.3,2,4.0,2,0,3,30,10,3,0
3978.95,1,0.0,0,0,2,50,12,0,0
1040.2,1,9.0,2,5,2,16,13,0,0
3443.68,3,15.0,1,1,3,85,2,3,0
2834.96,2,8.0,1,7,4,17,7,3,0
3019.6797884587963,3,18.640340042872587,0,1,0,42,2,3,1
2484.17,4,19.0,0,6,2,35,8,0,0
1779.5772205203252,2,4.0,3,4,1,47,2,1,1
1869.96,3,21.0,1,0,3,57,2,4,0
4753.39,2,13.0,2,8,0,74,8,0,0
4965.55,1,4.0,1,8,4,25,2,0,0
4585.23,3,3.0,1,5,3,28,13,0,0
3671.269856758035,2,10.422091979165584,1,2,1,109,4,2,1
1965.74,2,19.0,0,5,1,79,1,1,1
967.67,0,8.0,2,5,3,86,3,0,0
4175.73,0,21.0,2,1,0,70,8,1,0
1883.16,4,22.0,1,1,1,75,3,0,1
2003.348663471629,2,16.70022775495406,1,2,2,45,7,2,1
2607.7442296875524,2,10.341633920206867,0,3,3,37,8,2,1
2327.7101921113604,1,16.651653529016667,0,6,1,74,7,1,1
4354.313119583443,3,4.458788437289498,1,3,0,41,4,0,1
3653.920084500886,3,13.672491506225935,1,1,0,81,3,2,1
4583.1,2,6.0,0,2,4,115,3,4,0
4119.705059859971,2,10.463289841226544,1,1,3,62,5,4,1
2998.73,0,20.0,1,6,3,85,4,3,0
1921.215170638812,3,15.652342114830589,0,5,3,68,7,3,1
11.8,2,5.0,0,3,1,45,9,1,0
2075.39,3,0.0,1,1,2,56,13,0,0
4556.29235886655,0,11.92308023747087,1,0,0,26,9,4,1
2044.51,4,1.0,0,7,0,49,9,5,0
1599.13,1,16.0,2,7,2,44,1,1,0
4110.022884787246,0,11.449946215422305,1,0,2,89,7,1,1
4814.602747735295,3,15.109522848803465,0,2,2,71,6,2,1
2758.7250680848124,3,19.7230725905943,1,2,1,62,2,0,1
3725.9950296329675,1,18.65449563655887,1,4,3,54,12,1,1
4506.768542774946,1,17.61330310299743,0,4,2,116,6,1,1
1468.7872150071196,3,19.110306484855805,1,4,2,51,12,0,1
3509.7856498649207,1,18.528179605810056,2,5,1,37,3,3,1
441.45,2,16.0,4,0,1,51,8,3,0
3185.3225583839267,2,16.452773255702883,1,4,3,78,9,0,1
3402.39,4,1.0,1,5,0,67,6,3,0
3099.59,4,11.0,1,5,2,62,10,1,0
1678.6794619411291,0,16.0,1,0,1,90,4,4,1
1397.3361606950034,0,20.48056186644679,1,2,0,88,8,3,1
3016.53,4,18.0,2,6,4,28,4,4,0
213.1219540973624,1,11.765850806079644,1,5,3,59,10,2,1
3241.2,3,12.0,1,3,1,29,13,1,0
2395.26141029959,1,17.0,0,1,4,48,9,3,1
4131.271598004021,3,3.444954883784372,2,2,1,113,4,2,1
3729.5987628805037,1,16.768312516092905,1,5,1,4,9,1,1
4966.004731307426,2,16.932847561545124,0,1,0,29,4,1,1
3199.11,4,13.0,1,1,1,23,1,4,0
1363.85,1,2.0,2,1,2,119,12,1,0
4446.65,2,22.0,0,7,2,99,10,5,1
2964.1951099880266,1,13.011901690856538,1,2,0,6,2,0,1
3711.77,0,19.0,1,3,1,23,4,3,0
3197.66,3,0.0,2,1,4,31,5,4,0
821.15,1,2.0,2,7,1,108,6,4,0
347.12,4,22.0,1,3,3,63,8,4,0
4998.85,0,0.0,0,4,1,5,12,0,0
547.7,0,21.0,2,7,1,110,11,3,0
515.7051357225757,3,4.23390363351862,1,1,2,78,2,0,1
2280.51,0,11.0,4,2,0,28,8,3,0
2312.49,1,1.0,2,0,0,14,7,5,0
3395.4729266697423,2,22.439351208908047,1,4,4,62,4,3,1
3769.726673207957,1,20.320372119969207,2,0,1,70,10,3,1
738.62,1,7.0,1,7,1,27,5,4,0
2171.608992898878,1,14.231850125698823,1,4,1,80,9,0,1
2463.0523560910838,2,4.786455681910271,0,3,2,44,7,3,1
3109.5827444780402,0,18.079825138050552,0,6,1,35,4,2,1
3414.2729126584945,4,6.365874557248802,2,0,2,112,4,0,1
270.39,4,19.0,1,0,0,105,2,3,0
1122.37,1,9.0,2,8,1,26,11,5,0
2591.8617615903654,0,14.317529309475477,1,7,0,85,7,2,1
3741.4180431854634,2,14.485862301450526,2,0,1,42,10,0,1
2601.4562865408598,2,10.447528494569383,0,3,2,35,8,3,1
1529.0596467155822,2,17.348705507907752,1,3,0,37,7,1,1
3040.03,4,4.0,0,0,3,11,2,1,1
1480.01,0,18.0,3,5,4,19,6,0,0
2393.97,3,16.0,2,6,2,27,2,0,0
3071.67,1,14.0,2,4,1,31,6,1,0
1705.43,4,18.0,3,2,1,84,11,3,0
1964.1821301395064,1,16.46124911623278,0,4,1,76,3,1,1
3901.7977987332843,3,19.677172309272414,1,2,1,11,10,1,1
1118.7906783035694,2,12.733153359868886,0,0,3,95,3,0,1
1444.353837672442,3,16.527936412789956,1,7,2,97,5,0,1
4887.96,2,16.0,1,6,3,64,3,0,0
3739.99,0,23.0,0,1,3,17,6,0,0
1013.71,0,18.0,1,1,0,98,9,3,0
3735.089295370812,3,19.377619929149798,0,6,1,71,9,0,1
4592.75,2,11.0,0,3,3,96,14,3,0
2091.072821178935,2,4.805831623642721,0,0,2,16,10,2,1
2169.4500307595204,1,14.478306990922324,1,5,1,82,7,1,1
3390.6036408891264,2,4.982824002282011,1,4,1,53,5,0,1
4242.38,3,12.0,0,5,3,98,11,1,1
2701.15,2,20.0,2,0,2,3,5,1,0
1087.42,4,17.0,1,2,1,108,7,1,0
4156.03,1,21.0,0,5,3,62,4,1,0
4515.906760500742,0,15.635563441060484,1,5,2,118,7,1,1
3737.6619900536,3,14.329896437774638,3,0,1,41,11,1,1
4443.71,3,3.0,0,1,0,112,5,1,0
1156.72,2,10.0,1,3,2,13,7,1,0
3890.1773523502734,1,10.941693304074214,0,4,3,35,1,0,1
2943.27,0,13.0,2,1,4,25,12,0,0
2283.71,2,3.0,0,7,4,102,13,3,0
2165.2763780187224,1,11.0,0,6,2,10,7,2,1
3174.24,4,20.0,1,0,4,12,4,1,0
237.65,1,20.0,0,6,1,97,9,0,0
1909.229341396755,0,3.8982573089319885,1,3,1,118,7,1,1
4058.82,3,17.0,0,4,4,56,8,4,0
98.94,0,13.0,0,5,4,44,4,0,0
2513.0453435650365,2,5.744713327134445,1,4,0,92,7,0,1
2840.2900381157006,3,4.266650785124877,1,6,3,88,10,0,1
704.68,2,7.0,0,8,2,80,5,0,0
3391.0232640177915,1,5.004533358043522,2,4,1,52,5,0,1
2401.8729138991494,3,22.131965238447094,0,4,0,67,3,3,1
3855.3402784462974,2,21.45622154674376,1,2,2,12,1,3,1
3784.39,3,1.0,1,5,4,14,1,0,0
824.5,2,2.0,1,1,1,118,1,1,0
28.71480997972006,3,12.516791242082164,2,5,1,92,6,0,1
760.95,4,7.0,1,5,1,3,2,5,0
3430.3491468353973,1,7.6038575213000374,0,2,1,71,3,3,1
2666.37,4,4.0,0,4,2,76,9,4,0
477.19,1,7.0,2,0,0,14,13,3,0
200.32,0,6.0,1,2,4,48,8,4,1
882.2877308210994,4,18.74695207788675,1,4,1,110,11,1,1
821.8687156111055,1,17.449372850131333,0,7,2,113,3,0,1
522.5730674917723,3,3.1502063129353277,1,1,2,80,2,1,1
4989.71,0,2.0,0,8,3,76,3,4,0
472.46,3,13.0,0,6,0,10,8,0,0
542.4,2,8.0,0,4,2,98,1,5,0
1926.95,3,0.0,2,8,1,70,11,3,0
1408.4,2,20.0,1,6,1,112,4,2,0
442.66,1,13.0,4,0,4,108,3,0,0
4720.660752782549,1,15.241326333250088,1,1,1,30,5,1,1
166.48,0,9.0,2,3,1,35,10,4,1
1903.1126329508277,4,11.343505982603457,1,2,2,86,2,3,1
2677.12,4,11.0,2,6,4,115,6,1,0
2898.6,1,3.0,1,0,2,42,10,1,1
1067.32,0,6.0,1,2,2,62,1,0,0
3901.47,2,14.0,0,1,4,108,10,0,0
639.96,1,19.0,2,3,0,58,11,1,0
3917.21,0,3.0,0,2,1,3,14,3,0
1863.4533116977507,2,15.15041048620459,0,1,1,90,6,0,1
2938.7190113183765,2,5.958522498942695,0,3,2,113,5,1,1
1113.695403239937,3,18.657591716252348,1,4,3,22,13,3,1
2345.761136332915,3,12.43446693860475,1,2,1,51,5,3,1
4155.861689696189,1,21.39591882481644,0,3,2,83,9,2,1
509.13,4,4.0,0,0,0,51,5,1,0
1420.1,4,2.0,0,5,0,117,8,3,1
3185.62,3,5.0,0,3,0,53,9,0,0
3584.778975198841,1,3.088555454849307,1,5,0,89,10,2,1
1263.5465644133026,0,20.644327762790063,2,6,4,42,7,4,1
507.22,2,19.0,1,7,0,46,14,5,0
3338.5424809576266,1,18.070076169493554,1,5,0,85,2,0,1
2366.3,0,3.0,0,0,3,115,12,4,0
4241.544884731666,3,16.34453029769253,0,2,3,93,7,2,1
3801.14,4,12.0,4,0,2,35,12,0,0
4231.88,4,2.0,0,3,3,12,13,3,0
2968.07,1,2.0,0,3,1,119,7,3,0
262.3,4,2.0,0,7,1,118,14,4,0
2484.85,3,12.0,0,8,4,22,13,1,0
4092.71,0,18.0,1,3,0,84,2,0,0
686.5827816720583,1,5.39287772580229,1,3,2,100,8,4,1
499.81,4,4.0,0,5,1,6,14,0,1
3825.49,2,4.0,1,2,4,41,1,5,0
1849.9,2,11.0,2,8,2,72,7,1,0
4886.638658177723,2,18.57458587243222,0,5,1,30,10,2,1
847.91,2,13.0,1,1,1,87,7,1,0
2401.2556018036657,3,7.998250279241823,0,4,2,12,12,1,1
4268.94,2,12.0,1,6,4,108,7,4,0
1665.17,4,23.0,0,6,4,95,12,1,0
2189.92,0,23.0,0,5,2,82,13,1,0
4144.12,0,12.0,2,1,2,38,10,0,0
4718.450839872309,1,2.3350470963798493,0,3,2,76,8,1,1
4085.62,1,20.0,0,5,2,14,14,4,0
4605.509676043698,3,9.516329259981566,0,1,2,92,11,1,1
165.3073960548022,0,9.855135055750438,1,2,1,33,9,3,1
903.5600923063549,0,14.281015550706954,1,1,3,89,10,0,1
2289.89,1,7.0,2,4,2,119,10,0,0
971.5,3,6.0,2,7,2,53,3,3,0
1646.6678791240697,1,16.804561005346432,0,1,0,83,10,2,1
45.04,0,17.0,2,4,1,4,1,0,0
3872.52,3,23.0,4,0,2,28,11,4,0
554.6612548409566,2,20.474213745151705,1,5,0,23,12,0,1
3244.88,1,8.0,1,1,2,119,3,4,0
703.46,3,2.0,1,3,0,94,5,4,0
695.4077224119779,0,14.630133623984957,1,4,3,82,5,3,1
841.3286087292979,2,10.050205651789847,2,0,3,98,2,4,1
4441.821557975313,2,2.42469179878214,2,2,3,87,5,3,1
3319.37,2,8.0,0,3,0,19,11,1,0
444.33,1,0.0,0,5,2,110,5,0,0
4910.85,3,14.0,2,1,4,67,7,3,0
2953.328011745687,3,22.214455108931567,0,6,3,25,10,0,1
4115.215594998817,0,15.811154290233882,0,1,1,19,5,4,1
982.29,2,14.0,1,7,0,68,7,2,0
4331.55,2,4.0,4,4,3,33,10,5,0
1338.4249343783345,0,3.3224098205779953,0,4,1,109,10,0,1
2948.917778525837,3,22.394871913926377,0,5,4,23,10,0,1
1411.5854471454625,1,14.27097013034108,1,4,1,82,7,5,1
819.3,1,18.0,2,2,1,73,14,0,0
3269.5820420744744,2,14.66045688833518,1,1,2,80,7,1,1
1687.8864510662593,0,19.089261340468845,1,1,2,14,4,2,1
777.3206402749215,1,7.310368798581809,1,0,2,78,7,2,1
569.47,4,7.0,1,0,3,26,4,4,0
1059.3713562075343,1,16.480773664383825,2,2,3,109,3,0,1
70.28,4,0.0,0,7,2,6,3,4,0
788.67,4,15.0,2,3,1,31,10,3,0
4160.949270591697,3,7.317596270938627,1,6,0,21,11,3,1
2307.57,2,3.0,0,2,3,114,6,4,0
3294.5677666718143,2,10.589330770887926,0,7,3,99,8,1,1
1379.501962856374,1,15.732452217544076,1,2,1,12,7,0,1
4755.12,0,17.0,1,7,1,33,6,4,0
2120.32,1,4.0,2,0,2,47,13,1,0
1945.8406489460785,2,12.109909359113834,0,6,0,113,5,2,1
2354.43,0,15.0,1,5,1,27,8,1,0
3093.8474998301654,3,15.05270037801997,0,4,2,54,2,4,1
3956.98,0,9.0,1,3,4,18,2,4,0
380.6904007118431,1,9.482835464341992,0,5,2,66,5,1,1
3439.338680651096,3,21.46666054656622,0,1,3,57,3,1,1
2655.34,0,23.0,1,8,1,60,11,3,0
2971.89,0,5.0,0,4,2,112,7,0,0
1916.5141532857983,2,12.978521358016547,1,3,3,40,4,3,1
706.76,3,1.0,2,0,3,96,7,4,0
477.4,2,21.0,0,6,4,14,13,3,0
765.7883886116948,4,9.184013215563441,0,5,1,79,4,2,1
326.191849382931,3,17.542976660792064,1,6,3,66,2,2,1
2389.44,4,7.0,0,0,2,56,2,3,0
49997.8,2,6.221651727478236,0,1,1,112,10,1,1
1565.09,4,21.0,2,6,1,106,6,1,0
1763.98,2,19.0,1,2,4,18,2,1,0
877.32,1,11.0,0,2,2,21,9,4,0
2480.41,3,6.0,0,4,4,27,12,4,0
3110.75,2,15.0,2,3,4,114,1,4,0
964.9318189473261,4,7.0,0,5,1,68,5,2,1
1668.1384254977304,1,8.165573262312677,0,1,0,4,3,0,1
2392.64,2,15.0,2,7,0,97,2,0,0
4909.64,2,7.0,2,8,1,91,11,0,0
1373.93,0,12.0,2,5,0,74,11,0,0
4728.32,1,18.0,2,5,0,109,2,3,0
3333.4737157731356,1,11.575915608733816,1,3,1,49,7,1,1
2249.184939196812,2,17.187086806287482,2,6,0,90,7,3,1
2372.3998150130788,0,13.039125610731261,2,3,2,116,2,3,1
3775.27,1,18.0,1,7,1,62,8,0,0
8.24,1,2.0,2,0,0,67,10,3,0
91.08,4,6.0,2,5,2,56,13,3,0
653.25,4,21.0,0,8,4,75,6,4,0
4096.97366768871,2,10.22891819245402,0,2,1,3,7,3,1
3291.51,3,16.0,2,1,2,106,14,5,0
206.74129019336854,1,7.387573202378967,3,0,1,107,9,1,1
2548.24,0,18.0,1,7,0,68,13,0,0
631.625785865108,0,16.669618272705964,0,4,3,57,9,1,1
918.8222213636042,3,20.874140386191012,1,6,3,59,6,3,1
1913.96,1,22.0,2,0,0,72,8,4,0
906.3673078750829,3,22.082751136615137,1,6,0,87,2,3,1
4950.37,1,22.0,2,4,4,61,1,0,0
1555.7316591749793,0,18.315030625912048,0,3,0,10,10,1,1
4358.22,4,6.0,1,3,2,97,4,3,0
2803.3,3,15.0,2,1,2,61,8,1,0
384.61,1,0.0,1,5,2,4,14,4,0
208.94591318736147,1,12.550033306813704,0,5,3,56,12,4,1
1333.7862327713456,3,1.0,1,0,3,109,9,2,1
3362.94,0,19.0,1,6,2,55,2,0,0
4240.65,4,21.0,0,0,4,89,4,4,1
3413.84,0,20.0,2,4,0,75,11,3,0
4653.042536148742,3,17.70984494664636,0,3,2,110,6,0,1
2977.4054369220994,0,7.295213129803056,1,1,0,54,11,0,1
962.6,1,19.0,2,8,4,80,9,0,0
4982.31,1,16.0,1,8,2,3,12,3,0
4173.181887455011,0,21.34624533905733,1,2,1,47,2,0,1
4538.29,3,17.0,0,1,4,112,7,0,0
3183.45,4,10.0,1,5,0,38,8,3,0
3416.47,3,23.0,2,4,1,94,4,4,0
220.72275665588768,3,10.026454130049471,2,4,1,55,5,2,1
321.78,4,8.0,2,4,3,32,13,4,0
1339.956964150216,0,13.652254498166586,1,3,1,106,3,0,1
1010.1839982982344,0,14.38499574558611,0,6,1,60,5,1,1
4741.68,0,6.0,0,4,2,115,4,1,0
2668.76,1,5.0,2,6,3,95,11,5,0
3423.83,0,10.0,1,4,3,114,3,4,0
1503.6,1,0.0,4,7,1,85,2,1,0
1048.1621015034232,1,16.409459569258622,0,2,0,97,5,0,1
582.02,4,9.0,2,1,4,10,13,0,1
3277.94,0,23.0,0,7,2,35,7,1,0
2190.7722866658523,1,17.858401859710874,0,1,2,62,7,2,1
1760.46,3,5.0,0,1,2,10,14,3,0
3761.4649755169485,0,2.8728899361863602,1,3,0,111,2,3,1
1624.4265124468532,3,16.955475921234935,1,1,3,75,5,3,1
854.87,1,2.0,1,3,4,12,2,4,0
3253.6016392082765,3,13.869221519723512,0,1,3,34,6,1,1
2956.59,2,18.0,1,6,2,30,10,0,1
4145.310826421015,3,2.521941493817579,3,2,0,100,12,1,1
1627.04,3,18.0,1,6,0,76,6,4,0
127.6,1,2.0,0,2,1,82,1,1,0
2431.57,3,7.0,0,0,2,55,8,1,0
3068.54,4,23.0,0,6,1,8,3,0,0
713.21,1,21.0,1,6,2,57,9,4,0
4668.564211373109,0,12.375977326269805,1,5,0,49,6,4,1
1512.5,3,17.0,2,0,0,67,1,0,1
2445.34,2,11.0,1,4,3,13,13,4,0
2048.94,1,7.0,1,0,3,93,3,4,0
4430.81,0,15.0,1,4,1,60,9,3,0
3220.2122679704476,2,18.14394293520711,0,2,2,92,9,0,1
2948.95,0,1.0,1,3,3,75,2,3,0
3301.230552139582,2,6.151499356541123,1,6,0,36,12,0,1
804.6,3,19.0,0,5,3,92,2,4,0
49997.8,0,20.072149182907214,2,6,2,73,9,0,1
2980.8558017227265,2,12.753644194211077,2,1,2,11,5,4,1
