transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
1128.38,3,23.0,2,6,0,39,5,3,0
709.8663620128913,1,9.884229629998812,2,2,1,28,10,2,1
48.56906996009,3,9.151227341992607,0,2,2,66,6,1,1
4221.4990362559565,2,11.280603541901058,1,1,2,115,3,3,1
3728.27066256481,2,12.884978259679224,0,6,1,4,7,1,1
2009.06,1,23.0,1,7,3,33,5,3,0
3441.19,4,15.0,1,4,0,86,3,3,0
1738.22,2,17.0,2,5,4,7,11,1,0
2577.797143002501,2,4.173734005042908,1,3,3,71,5,1,1
4793.954006330988,1,19.769263592415413,1,4,1,114,7,1,1
328.94,3,2.0,0,2,0,44,9,0,0
2808.13,2,8.0,2,2,4,97,4,0,0
2687.51,1,21.0,0,0,2,12,6,0,0
3203.376375160505,4,18.750986237363584,0,1,1,77,10,2,1
2580.4427621954796,0,7.622632565247642,1,3,1,84,7,1,1
2683.84,3,2.0,4,6,2,50,5,1,0
4693.9,3,19.0,0,5,2,87,8,4,0
4358.117797386684,4,3.7343370210526197,1,4,1,43,6,0,1
2806.4256713099935,1,15.441338455712764,0,4,2,49,8,3,1
3349.67,2,4.0,2,5,0,79,12,3,0
799.1955265985758,2,19.429685922911922,1,4,1,92,10,2,1
780.01,0,6.0,1,4,0,7,5,4,0
4644.84,1,13.0,2,8,0,57,13,4,0
4985.224667006619,2,18.94458959877208,2,1,3,19,4,1,1
3223.895428856529,1,14.172564259247418,1,3,1,110,12,3,1
49997.8,2,7.70454232438774,1,0,0,103,12,2,1
904.377966018087,0,16.05444247905183,1,1,3,88,8,0,1
4964.31,4,1.0,0,1,0,30,4,1,0
4242.64,2,23.0,3,6,2,53,4,1,0
1645.1671886040053,0,16.238857129505938,0,0,0,87,9,4,1
735.9801916350863,3,13.888843196016946,1,4,1,4,9,0,1
624.08,4,22.0,0,1,3,21,9,0,0
2028.07,0,13.0,0,1,3,31,12,1,0
4914.53,0,0.0,0,3,3,59,6,0,0
3636.5658915229615,1,10.00677676885358,0,5,1,62,12,3,1
1354.6219655935672,2,13.69784358756691,0,4,1,107,9,4,1
3678.3995413505927,2,3.9858131796514993,2,0,2,12,1,3,1
1196.88,3,14.0,0,0,3,51,1,3,0
749.04,2,21.0,1,7,1,46,13,1,0
1950.08,0,8.0,2,0,0,5,4,3,0
2247.08,2,10.0,2,5,2,85,6,3,0
3876.96,1,21.0,1,1,1,42,7,0,0
710.124978235396,1,20.699089843838255,2,2,1,27,8,1,1
3830.8545497649084,1,21.724484633731077,0,5,3,78,5,1,1
1579.2066408483631,1,18.32766097366359,4,1,2,52,8,5,1
1172.76,3,16.0,2,5,3,96,5,4,0
348.36486513402224,3,11.872984165341782,3,5,3,69,6,3,1
1343.14,2,11.0,1,0,4,20,11,3,1
1979.39,4,0.0,2,1,0,96,7,1,0
1562.88,4,14.0,4,1,2,11,10,1,0
2578.0,3,21.0,0,0,1,63,9,3,0
3501.48,0,13.0,0,4,2,107,8,1,0
1437.1495557630956,2,1.9675973054537454,2,6,2,89,6,1,1
1020.9936891222792,0,5.172296211610006,1,6,3,11,2,3,1
3504.62,3,9.0,1,1,4,22,1,3,0
1678.3009918802045,0,15.286586776913328,1,0,2,91,5,4,1
596.66,3,9.0,0,4,1,80,6,0,1
62.42,3,19.0,0,6,4,90,13,1,0
510.4437845691661,0,4.6281155100142115,1,1,0,25,10,4,1
3147.14,3,9.0,1,6,4,31,11,3,0
2190.1117268893636,2,14.67133184611523,1,7,3,92,5,3,1
1198.108830615103,3,18.44960435166385,1,3,3,114,5,0,1
2288.6,4,21.0,1,5,1,56,10,0,0
3773.04,2,20.0,0,4,4,53,1,1,0
2619.52,2,1.0,2,4,0,90,2,3,0
1304.9667565581758,2,16.851227952726436,0,4,2,29,8,0,1
1602.0405244400702,2,20.03805989393075,1,0,3,46,12,2,1
1296.9518148416303,3,20.468734150673363,0,3,0,12,7,3,1
2694.829449568117,1,15.437884385330584,3,1,2,102,8,3,1
3669.642007076497,3,14.872176787283747,1,5,2,110,3,4,1
3175.25,1,5.0,2,2,3,88,5,1,0
505.0721523222789,1,20.872324038352893,1,2,2,89,9,3,1
1022.87,3,9.0,2,5,1,87,11,5,0
4626.67,4,16.0,1,6,1,81,5,3,0
3792.87,4,19.0,0,2,0,72,14,0,0
2452.72,0,12.0,2,5,1,108,3,1,1
4651.43,1,6.0,1,0,2,25,2,3,0
1444.57,2,7.0,0,7,2,49,2,3,0
4139.296667344388,2,18.875484634616548,0,5,1,114,11,2,1
4389.87,2,1.0,0,6,0,54,4,4,0
1637.4134636346432,1,16.50204274524086,0,1,0,89,8,3,1
2764.13,3,12.0,2,1,4,96,4,1,0
311.81,0,16.0,0,6,3,49,11,1,0
1350.5788040355483,1,15.464129274893976,1,4,3,112,9,2,1
2079.5,3,9.0,0,4,0,7,8,3,0
2224.74,1,0.0,2,7,0,68,10,3,0
2897.8412481613395,3,2.975604236667273,1,2,3,12,7,1,1
2901.75,2,14.0,0,7,0,17,8,4,0
4191.65549382705,3,6.1411394031772115,0,2,3,107,4,1,1
325.4250151576476,3,20.943638556603144,1,6,3,64,2,3,1
3455.61,1,0.0,2,4,4,42,14,3,0
3297.583102103414,2,10.0,1,1,2,42,11,0,1
2284.3885016676186,3,20.961590280717985,1,4,2,80,8,1,1
660.91,2,9.0,1,3,1,100,5,0,0
3298.96,0,3.0,1,5,2,58,13,0,0
1110.54,2,5.0,4,0,1,4,5,5,0
1410.2,4,3.0,1,3,4,95,11,3,0
1664.2934900512025,2,19.627938460047066,0,0,2,61,5,3,1
1444.0331925874677,2,2.5885618019062946,3,6,2,85,5,0,1
1079.46,3,6.0,0,8,3,27,12,1,0
2697.95,1,6.0,1,4,4,96,10,5,0
4133.02,3,17.0,1,4,4,11,12,1,0
1479.7857615437679,1,7.969265093806182,0,5,2,5,13,3,1
4644.39,4,13.0,0,8,4,55,6,1,0
2415.57,3,5.0,0,3,0,72,14,1,0
2013.07,1,3.0,0,7,3,101,11,1,0
49997.8,3,8.0,1,8,1,96,14,1,0
3065.73,0,23.0,0,6,3,74,12,3,0
3746.67,3,20.0,2,3,2,56,14,0,0
3402.39,4,1.0,1,5,0,67,6,3,0
322.3497617583598,3,5.59984873546657,0,3,0,6,11,2,1
4201.12,3,19.0,0,2,4,3,13,1,0
1666.25,0,13.0,0,2,0,55,7,3,0
820.23,0,17.0,2,3,3,21,12,3,0
4933.2267734590005,0,3.2340982630095843,0,5,1,93,10,0,1
4545.54,1,22.0,2,3,4,33,7,1,0
2589.66,1,16.0,0,2,0,1,13,3,1
938.19,0,12.0,2,5,3,24,13,0,0
202.8004496932548,0,5.0,1,2,1,13,5,3,1
3210.902928889608,3,20.16327260737947,0,1,1,83,9,2,1
2356.76,1,8.0,2,6,2,42,12,5,0
444.1069601675976,2,16.596420017393648,1,4,1,38,9,2,1
1171.502066836683,3,12.122084824597803,0,7,2,65,5,3,1
2893.91,0,0.0,2,3,1,94,5,2,0
4906.661660134585,1,20.081043182342235,0,2,1,99,12,1,1
673.8460492318669,2,16.849152378283275,1,0,1,38,6,3,1
2193.2077635824116,1,1.8884276977098367,1,4,2,61,4,1,1
3048.35,2,3.0,0,7,0,96,2,0,0
1245.12,4,7.0,1,6,1,111,4,1,0
4152.95412167494,0,18.345286524822743,1,4,0,43,2,3,1
3218.906553818212,0,9.96690832182903,0,3,1,37,3,3,1
1361.25,2,18.0,1,4,1,72,6,1,0
1380.62,2,12.0,1,5,0,85,11,3,0
3130.2,0,3.0,2,6,1,38,4,1,0
3287.9623219594428,1,4.430498920422527,1,2,1,33,6,1,1
2228.1,0,22.0,2,1,3,94,13,0,0
23.93,3,7.0,0,8,0,78,4,4,0
3390.5640962264497,1,4.3668003145135135,2,4,1,52,5,0,1
2671.38,1,4.0,1,6,1,107,11,0,0
2685.78,3,12.0,4,2,0,8,14,4,0
3739.94,1,2.0,1,6,1,70,14,4,0
30.54194336122994,3,6.447216134072607,2,0,2,39,3,3,1
212.32,1,10.0,1,7,1,11,3,0,0
3011.62,1,22.0,2,0,3,95,3,1,0
1978.3098473405473,2,9.208956737534535,0,5,4,7,7,3,1
4710.15,4,7.0,1,4,4,61,11,4,0
1516.1,0,3.0,0,4,2,114,3,1,0
146.24,2,13.0,2,2,1,67,10,0,0
3555.12,2,20.0,1,0,3,69,12,3,0
4924.554572874989,0,8.42449746876845,0,1,0,107,7,1,1
537.8647052198603,2,10.678913198656799,0,5,2,107,6,0,1
1346.76,1,10.0,1,4,0,52,11,4,0
2937.16692115386,1,5.289707944011341,1,1,2,13,4,3,1
4524.36,1,10.0,1,2,2,95,11,4,0
4091.7,1,20.0,4,3,0,82,1,2,0
2178.47,0,6.0,2,7,4,11,12,0,0
4345.103872900527,2,7.9023185952098345,2,2,1,19,10,3,1
2449.62,3,9.0,1,1,3,105,13,0,0
4670.63,1,1.0,2,1,0,5,13,4,0
4367.3355134896365,0,7.67217923716249,0,0,3,88,7,0,1
3349.72,3,17.0,1,6,4,54,14,4,0
4662.86,1,8.0,2,7,2,27,14,4,0
4934.91,3,12.0,2,6,0,105,4,0,0
4942.5906334523315,1,5.688322041470903,0,4,1,19,7,2,1
1523.73,0,20.0,1,1,4,101,6,4,0
2776.09,4,4.0,2,2,3,62,14,4,0
4015.09,0,10.0,2,2,3,116,11,3,0
2581.705784164123,1,3.5318731526371367,0,3,2,77,7,0,1
1388.41,3,15.0,0,2,1,110,4,4,0
2077.79,1,14.0,0,2,2,29,11,0,1
590.0504230908977,2,6.068707803225425,0,3,2,77,8,1,1
4713.37,2,20.0,0,1,4,27,8,3,0
982.92,2,10.0,1,2,2,98,8,3,0
1428.06,3,21.0,1,7,3,93,6,1,0
639.76,4,13.0,2,0,0,52,9,1,0
3307.37,3,19.0,1,6,1,45,7,3,0
3089.958186588026,2,11.202802121609672,0,7,2,57,8,4,1
3417.38,3,16.0,1,4,2,74,14,0,1
624.1107512169891,1,15.015256020834313,3,5,3,11,1,3,1
808.8761334798068,3,17.247559393853464,0,3,3,86,10,1,1
764.863519204115,3,15.489384038164369,1,5,1,57,8,1,1
2050.156227133135,0,17.72778100864145,0,5,3,32,6,0,1
665.64,1,1.0,1,4,2,107,1,0,0
2821.54,1,8.0,0,1,1,70,4,0,0
3689.5,0,4.0,4,0,1,73,6,0,0
2490.3642011538395,2,16.855386422479246,2,1,2,22,11,3,1
3676.94,4,13.0,2,5,2,42,11,3,0
1323.089802165414,1,12.806430372561527,1,6,1,50,3,0,1
4629.81,2,16.0,2,7,3,76,2,5,0
3693.22,2,20.0,1,7,1,118,1,5,0
970.38,3,16.0,0,3,3,51,10,1,0
1226.14,1,21.0,1,2,2,9,3,1,0
2480.37,4,9.0,0,7,3,80,11,1,0
792.23,0,6.0,2,4,1,32,4,4,0
219.30981746684606,2,3.1289439398268013,2,7,0,53,12,1,1
722.68,2,11.0,2,4,2,14,8,4,0
191.10427507804263,2,16.434815403430413,0,0,3,114,7,2,1
4662.484686444144,2,16.361929130029388,0,3,1,115,5,0,1
476.75,1,7.0,0,1,3,97,3,3,0
3693.76,1,10.0,0,2,3,104,6,0,0
3655.08,2,6.0,0,1,3,100,5,4,0
643.7,4,19.0,2,6,4,105,13,1,0
1485.08,3,21.0,1,2,2,30,14,5,0
4290.260817935643,1,15.682959058792967,2,0,0,102,4,0,1
1869.2271422048718,1,18.547260462934897,0,2,1,35,10,1,1
2448.8095866473896,1,21.296589197739245,0,4,0,69,5,1,1
2271.55,4,18.0,1,2,1,95,3,4,0
2804.2913294527766,3,3.041490104940702,1,4,4,70,6,1,1
4423.82,1,16.0,2,2,4,32,1,1,0
719.62,0,11.0,1,4,4,18,11,1,0
3248.340828153254,3,22.554202148681338,2,2,0,17,3,3,1
3624.0358767041666,2,7.394621991166426,1,1,3,111,3,1,1
3593.19,0,20.0,2,0,1,63,1,1,0
4534.898956867203,2,2.2850606978363466,1,5,1,18,7,2,1
1205.9743618500208,2,4.272799274501611,0,1,2,52,6,1,1
903.5171065383984,0,16.235707743333094,1,5,1,37,5,3,1
3903.9692019329095,2,18.830504178338995,1,2,2,16,8,0,1
42.6,4,10.0,1,8,1,79,13,3,0
2654.61,2,10.0,0,0,0,84,1,1,0
859.7438959683242,1,8.5469452723101,1,5,1,25,4,1,1
3144.41,4,23.0,0,0,4,61,11,4,0
3196.8230196151244,1,12.869777741438842,2,4,3,44,6,2,1
1880.32,2,18.0,4,5,0,75,11,1,0
1385.2,2,1.0,2,0,0,53,9,5,0
4269.469500774733,2,22.43982715859905,0,3,2,29,6,3,1
1090.9260856116587,3,11.349053768438967,0,1,1,84,10,1,1
4759.150636737807,2,8.118725295448211,0,2,1,89,7,1,1
3079.33,2,13.0,1,8,1,4,6,0,0
3525.0673030684184,0,8.78164093048716,2,6,3,75,8,3,1
3874.37,4,2.0,0,6,0,1,1,1,0
4927.4834286638825,1,5.280913552862003,2,4,1,3,6,3,1
4756.790571936497,3,23.0,1,3,1,77,1,2,1
1269.1532524203517,4,8.06769835980191,1,2,0,92,3,3,1
290.2,0,6.0,0,6,2,92,8,4,0
3723.339881383769,2,8.332929238753406,1,3,0,69,9,1,1
1417.14,2,14.0,0,5,0,47,1,4,0
4727.030181276202,2,15.534229057892869,0,5,1,17,8,1,1
1177.9809753268419,3,10.478289924956536,1,2,2,76,7,4,1
575.8354105641724,3,10.994375660473759,2,5,4,6,9,2,1
1253.263736806583,1,7.992363936666505,1,3,0,71,11,2,1
3561.8865964031024,1,5.950904080468331,1,6,1,105,11,0,1
2063.09,2,3.0,2,7,4,43,10,4,0
4541.45,0,14.0,0,7,3,80,12,4,0
1679.81,0,20.0,2,4,1,56,1,0,0
4678.5253869437565,1,13.498929815037856,1,0,3,98,10,1,1
2911.745647955267,2,11.748341395004562,0,4,2,105,12,4,1
4770.7,1,17.0,2,0,0,51,3,4,0
4793.27,1,1.0,0,1,2,15,12,4,0
2794.43,1,15.0,2,0,2,81,6,3,0
3386.1522927866527,3,1.7406392006692446,1,3,2,110,6,1,1
1080.016570075966,0,18.076057157381157,1,6,0,59,1,0,1
1759.0111048646081,0,12.550386835524753,1,2,1,11,8,3,1
60.27,0,11.0,0,4,4,90,11,4,0
51.08392632769088,2,11.553691241048801,2,1,2,74,6,0,1
1005.0236384197167,1,6.2411966790631626,1,2,3,109,10,0,1
3260.170030876347,3,6.588824650673379,1,6,1,61,2,4,1
3440.59,1,6.0,2,3,2,39,6,3,0
4092.43,2,8.0,0,1,0,6,14,3,0
3794.16,4,7.0,2,7,1,17,14,5,0
3334.8,4,22.0,0,7,3,44,2,4,0
4155.46,3,4.0,0,8,1,80,7,4,0
1470.1402457693102,1,10.468159808300962,1,6,2,98,11,2,1
1498.07,0,18.0,1,1,3,109,4,3,0
752.4740602917968,3,20.0,1,7,0,11,8,3,1
4224.59,4,2.0,2,6,3,36,1,0,0
1584.8920316591805,3,18.848644877117934,0,5,1,103,7,0,1
276.4465042478091,1,21.0,1,2,1,62,14,0,1
1194.2,4,18.0,0,2,1,57,11,1,0
236.79809644772283,2,12.130092296389504,0,6,2,7,6,2,1
2690.540891698569,4,4.085772525677769,1,4,1,44,7,1,1
1205.73,4,0.0,3,2,2,77,14,1,0
4313.68,2,6.0,2,7,1,115,11,5,0
4834.2662693050115,2,15.060437020870935,1,5,1,17,7,3,1
3955.67,4,17.0,3,0,2,18,12,4,0
971.14,0,3.0,1,4,4,72,12,0,0
135.71,1,1.0,0,6,0,107,7,1,0
4302.08,1,16.0,1,5,1,14,1,0,0
660.394098811299,1,15.516164480052781,0,2,0,103,9,0,1
2673.7520282563764,1,18.70553160829909,2,1,0,10,3,3,1
3569.6626481799026,2,10.284151791818525,0,1,1,68,11,1,1
4860.467135722217,3,16.300171800275425,1,4,0,36,5,1,1
3925.078878725625,3,12.523364438995172,1,7,1,104,4,3,1
2863.4,4,7.0,1,0,4,109,9,0,0
782.81,1,20.0,0,2,2,81,7,3,0
4408.81,0,18.0,1,0,0,39,10,0,0
2287.7335691650223,2,15.736067097656107,2,1,2,23,6,2,1
1896.01,2,16.0,0,3,3,110,1,3,0
3957.59,4,21.0,2,0,3,11,1,1,0
1964.86,0,1.0,1,2,3,69,10,4,0
4062.2174809172798,1,19.53608670591701,0,2,1,7,11,2,1
4073.644113160577,2,10.231994790980952,2,1,2,69,7,2,1
909.9551934849492,0,11.433526150789287,2,0,2,98,10,4,1
337.03,4,21.0,2,6,3,65,8,4,0
4210.15505832817,2,14.056644620460819,2,0,1,34,12,1,1
3939.2621329082594,0,0.1518947942446207,1,6,1,94,3,3,1
3804.12,4,9.0,1,0,2,110,14,3,0
1433.4375232574077,2,6.55045920621532,1,8,2,97,5,0,1
2387.9154823145486,2,11.364670415470114,2,5,2,109,3,2,1
1907.616142341447,3,8.11611215231141,2,5,1,63,4,3,1
4986.37,2,19.0,3,1,4,19,5,1,1
1173.05,3,22.0,0,4,4,111,12,3,0
582.031282522524,2,14.641261261967358,2,2,2,6,12,0,1
510.9,0,17.0,1,3,3,86,7,0,1
4350.06,1,23.0,1,6,2,52,7,0,0
4999.12,0,0.0,4,5,1,81,5,1,0
459.5926433645578,0,1.087712283001336,0,1,0,99,11,1,1
1523.8803481115995,0,15.01544494268604,1,0,2,56,2,0,1
4903.6093000767005,0,12.896559084802398,0,5,1,31,7,0,1
4485.13,4,0.0,0,1,4,11,7,4,0
675.3672248005669,1,7.11742463473113,1,4,2,55,11,1,1
2748.834772119778,3,17.98546588398977,1,2,2,93,5,3,1
4266.65,1,1.0,2,1,2,22,13,4,0
2004.8707998497835,0,7.865494074448739,1,4,0,93,9,1,1
1306.323369147843,3,17.120252433294304,0,2,1,24,5,1,1
765.33,3,4.0,1,4,3,117,2,1,0
2993.199764408884,1,18.67893781167089,1,5,0,87,4,1,1
3582.656856364364,0,12.799957706358734,3,3,1,96,2,3,1
2267.1243319664773,3,10.694428153425036,1,5,0,109,2,4,1
1466.6135569119965,1,13.540609116021574,0,3,4,12,7,1,1
3862.74,0,13.0,0,5,3,24,12,3,0
753.7200149033171,2,20.995308662750475,1,5,1,15,7,3,1
3066.0659351753498,0,11.901551885138938,1,4,2,118,4,3,1
2666.2705493114895,4,14.650783599983138,0,4,2,35,5,1,1
3057.76,1,12.0,1,0,0,36,11,4,0
4320.505501431227,0,11.144985687733383,3,4,4,96,12,3,1
4607.495344683867,2,2.254625186994226,1,5,2,28,4,4,1
3973.0973059726202,0,3.2004195186589666,1,1,1,96,5,4,1
478.1558329490917,0,18.549284726235697,1,3,2,9,12,1,1
1832.66,1,18.0,2,5,2,99,6,1,0
4159.63,4,5.0,2,0,4,53,8,2,0
2085.49,2,22.0,0,4,4,101,1,1,0
3095.8503497397737,2,13.210158168659289,0,1,3,49,11,0,1
49997.8,3,6.0,2,2,1,17,8,1,0
2994.93,1,4.0,2,0,4,93,1,4,1
4588.4155655502,1,3.7505431867941077,2,4,3,16,4,4,1
129.84,3,10.0,0,7,0,46,4,3,0
4989.3680194878925,1,11.797372599268897,1,2,0,80,6,1,1
2990.01,0,8.0,1,3,2,18,8,4,0
2634.265422573587,4,12.858210893760285,1,3,1,101,3,3,1
797.89,1,13.0,1,2,3,3,6,3,0
2017.8877820598498,3,5.656573496638104,1,1,3,114,6,2,1
3390.993726178361,1,5.103892102427959,2,1,2,36,5,0,1
1535.23,2,18.0,2,5,4,26,5,3,0
165.33,2,19.0,1,7,1,80,3,4,0
3629.13,3,4.0,2,1,0,22,13,4,0
1019.792688988785,2,15.066424350118593,0,7,2,24,3,1,1
4996.21,2,10.0,0,0,1,84,12,0,1
295.99,4,21.0,1,5,1,114,12,5,0
3817.44,1,11.0,1,3,4,113,6,5,0
469.4157393297874,1,7.622522848157683,1,0,3,90,8,2,1
2812.13,3,1.0,3,2,3,48,3,5,1
1528.8090658899248,1,10.202424386899933,1,1,0,82,11,2,1
219.5796053325969,1,13.017352662341159,2,3,2,55,6,0,1
4397.66,0,9.0,1,1,4,13,3,4,0
4328.38,3,10.0,0,2,0,3,12,1,0
4116.158284692389,3,6.09261609063316,0,0,3,81,1,0,1
4278.907230726613,1,22.066806162634453,1,2,3,26,9,4,1
1953.01,3,1.0,2,3,2,84,5,0,0
4851.61,2,9.0,2,6,0,116,11,0,0
1502.864725076153,2,15.717138265466737,2,1,1,44,12,3,1
3793.59,2,13.0,2,2,4,23,9,1,0
3677.3301480202144,3,3.178846741578843,3,0,0,49,10,0,1
1097.47,0,12.0,1,2,4,117,1,3,0
709.63,2,0.0,2,3,1,30,12,4,1
2804.668356331243,0,5.033204545038742,2,0,3,25,9,1,1
4232.291431290402,1,22.91938483898492,0,2,1,80,10,3,1
4327.786062045016,0,12.59403726169481,3,4,3,92,12,4,1
768.51,1,1.0,2,3,0,100,12,1,0
298.37752369579476,0,5.491633620931557,0,1,3,54,5,0,1
3079.4149652531305,0,2.4628143602232675,1,6,0,90,9,1,1
2287.009887832257,2,4.1647423747101735,3,1,3,21,4,3,1
849.53,2,5.0,3,2,4,14,4,4,0
791.28,3,19.0,0,1,2,56,10,0,0
2990.847457771548,1,3.6232079161557924,2,1,3,96,2,3,1
2993.720215415959,2,20.0,0,0,1,43,9,1,1
353.8,4,0.0,0,7,3,103,13,3,0
95.36,3,9.0,2,1,0,110,13,1,0
3439.35,2,13.0,0,2,0,69,2,0,0
3429.7,2,7.0,0,2,1,72,3,4,1
4361.75,4,11.0,0,2,3,48,9,1,0
325.14090794372225,0,13.993432418737948,1,0,3,48,1,3,1
2116.4590386694554,2,5.778729769048346,0,1,1,81,6,0,1
7.87,3,17.0,2,3,2,23,13,1,0
4619.15,0,17.0,1,1,0,12,10,1,0
3825.49,2,4.0,1,2,4,41,1,5,0
2252.7559244347844,1,9.115815595345762,0,1,3,30,8,2,1
1335.34,0,1.0,1,3,1,118,12,0,1
4544.63,4,10.0,1,4,3,53,8,4,0
2990.43,1,0.0,0,5,4,115,1,1,0
3790.48,0,15.0,1,5,3,85,2,4,0
843.27,1,23.0,0,3,4,86,10,1,0
4073.3632344177863,1,15.17345297348848,1,3,1,110,6,3,1
1655.3781216327038,0,9.022101383634745,1,2,1,83,10,2,1
2127.47333031921,2,22.780006351940727,3,1,2,37,2,0,1
1403.51,3,4.0,1,4,3,92,12,3,0
2299.71,0,20.0,0,2,1,12,12,3,0
1268.92,1,18.0,1,3,2,4,8,1,0
2481.605155768214,0,6.67323305429837,2,2,2,28,8,2,1
843.3,4,23.0,0,6,0,34,7,0,0
1969.29,4,7.0,2,7,4,51,5,2,1
1090.5225399038327,3,8.90457609368961,0,1,0,91,10,3,1
4590.775564209892,2,3.107312248549966,1,2,2,54,7,4,1
1146.21343703162,2,9.111231915621989,2,1,1,13,2,1,1
4127.862652618575,1,17.32530340827955,1,2,3,33,3,4,1
4910.65,2,14.0,1,4,0,115,13,3,0
3591.84,2,1.0,2,2,4,59,8,1,0
1056.66,2,4.0,2,3,4,41,7,5,0
339.7561487874625,3,12.062617079324971,2,5,3,89,7,3,1
2009.6996153617335,3,3.726237853575916,1,3,2,35,5,1,1
2886.2074346905647,1,8.030903198841598,1,7,3,68,8,3,1
3932.6027788169295,2,9.226204811615315,1,5,3,26,11,0,1
52.274159259978454,3,13.620266202249447,2,0,2,74,3,0,1
3018.14,0,18.0,0,0,1,46,9,1,0
49997.8,3,5.0,0,2,0,44,13,4,0
3598.37,2,17.0,1,1,2,79,5,3,0
2594.400783505144,4,4.8867210340046485,1,5,1,13,11,2,1
2841.0745317897076,2,7.62062333194458,0,4,1,16,6,0,1
1587.1,3,8.0,1,1,1,16,9,3,0
3195.1192010539207,1,15.677884347291101,1,2,4,32,2,0,1
1598.5337249477163,1,19.637961735262838,0,2,1,93,2,1,1
4389.91,2,9.0,0,7,4,74,3,4,0
2133.1494822104764,1,17.830875291167246,0,2,1,56,4,2,1
1557.96,1,7.0,1,8,0,94,9,1,0
2760.22,2,22.0,2,3,1,52,7,4,0
699.3052748458584,2,6.298313091766102,2,5,0,79,4,1,1
2755.8673961309373,3,19.1396164328672,1,1,1,98,7,1,1
171.00666314917652,2,16.526533603034387,0,2,1,2,9,0,1
1540.17,1,15.0,2,3,0,58,5,3,0
3671.31,3,13.0,2,1,2,98,1,4,0
2707.2,1,17.0,0,2,2,100,7,0,0
2020.57,4,12.0,1,0,0,1,2,0,0
1436.52,1,2.0,2,1,3,10,2,3,0
2132.3978539009836,0,15.443912855869947,1,2,3,112,8,0,1
1468.3616162274477,1,15.95315006663872,1,3,3,8,7,0,1
4679.9,0,10.0,1,5,1,8,11,4,0
1900.6811209823925,4,13.732211815792034,0,5,0,114,7,2,1
717.5945875559188,0,5.828357439660394,3,5,2,88,5,2,1
3214.9,1,11.0,2,5,4,76,12,0,0
3438.904001487151,1,2.8734826961645186,1,2,1,88,5,0,1
3050.46,1,10.0,0,3,2,94,2,4,0
4203.623538460459,3,5.481655718713249,1,3,1,57,12,1,1
314.7762999938651,3,17.906923092653628,1,1,1,29,6,1,1
1438.0758718552026,0,4.0,0,2,1,60,5,1,1
2010.5686157284438,0,11.158711200320594,0,6,0,94,9,1,1
964.55,4,15.0,1,0,4,28,9,1,0
376.64,4,6.0,2,2,2,91,8,3,0
2831.5781353064613,1,6.271189276756295,0,2,2,94,1,4,1
3300.79,0,14.0,1,3,2,60,5,3,0
3453.044355204359,2,10.196630833578444,2,4,3,23,11,3,1
3908.9804317094404,2,15.56120124186781,1,2,2,55,10,4,1
2932.8631844567403,1,12.254590686975593,1,1,3,50,13,3,1
4934.96,3,21.0,0,4,1,55,13,4,0
4381.0757968577245,0,4.0,0,5,1,67,9,3,1
2316.894780597662,0,16.790257884250238,1,5,1,88,7,1,1
2320.3,0,4.0,0,3,3,12,10,5,0
4215.585139075492,0,4.627690837444842,1,4,2,80,10,0,1
2425.15,1,23.0,0,6,4,54,5,4,0
1076.079883756721,1,9.417662257282048,2,1,0,36,4,3,1
3372.6568823116622,2,16.500431480259415,1,5,0,107,10,0,1
4218.19,1,19.0,0,2,0,57,5,4,0
1017.52,4,18.0,2,2,1,68,1,0,0
1585.51,0,2.0,0,4,1,84,12,4,0
3672.5477646529926,2,14.163661489914281,1,1,2,108,5,4,1
49997.8,1,18.665737795660327,2,4,3,12,7,0,1
1856.7724228911231,4,6.735682728461879,2,5,3,78,4,4,1
4794.85258660103,0,22.39074387319911,2,1,1,117,7,1,1
1749.11,1,8.0,2,5,1,118,7,3,0
4439.610279062376,1,13.267109605424473,0,4,1,69,6,3,1
4278.87,1,20.0,0,2,3,18,7,4,0
439.14170481737983,0,13.872106876295101,2,1,2,67,5,3,1
455.2577905482709,3,1.3444941960927348,1,0,2,64,12,4,1
3056.13,1,5.0,2,1,0,30,4,4,0
4959.22,3,20.0,1,8,1,72,3,3,1
2626.307585821759,0,12.509675318531038,2,5,2,15,4,0,1
2336.448674063322,3,2.0358922634111503,0,1,2,94,8,2,1
1625.338324368441,3,16.813780206924505,1,1,3,75,5,3,1
3790.108200663253,0,7.880280975577358,2,1,3,78,7,4,1
49997.8,2,8.82184659726704,1,4,1,17,10,1,1
3932.44,3,19.0,0,7,3,59,8,3,0
861.8934829515206,1,12.05090846135448,0,1,4,90,13,1,1
689.97,4,8.0,0,1,0,100,6,1,0
49997.8,2,15.0,2,4,2,83,12,1,1
1968.2307795403638,3,6.8955403885960225,2,6,3,52,5,2,1
3157.56,1,23.0,2,0,4,64,3,4,0
2714.150001428481,1,7.208924514660944,0,6,3,92,6,0,1
2542.7,2,21.0,4,2,4,42,10,4,0
2727.19,1,16.0,1,5,2,108,8,1,0
4749.13,4,4.0,2,5,4,49,11,4,0
4147.808363638017,1,2.8272169558383307,0,6,0,57,6,0,1
3719.9,2,21.0,1,7,4,69,8,0,0
