transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
1333.57,4,1.0,2,0,4,108,9,3,1
2305.918969115396,3,14.153350536248064,0,3,2,3,8,4,1
969.67,4,7.0,0,7,2,65,2,3,1
272.11163424734826,2,18.0,2,5,0,97,3,3,1
2951.2389644372793,1,0.3935104847805224,1,5,1,81,2,0,1
2095.2899582213545,2,15.829979231383705,0,1,2,96,6,1,1
3596.109380941852,2,8.016241012725239,0,7,2,104,11,4,1
4335.36,1,18.0,1,5,4,58,11,1,0
4651.11,4,18.0,2,8,3,72,12,3,0
3915.76,0,21.0,1,7,3,105,12,0,0
3358.3070818424267,2,5.5310654588865695,2,3,3,80,7,3,1
4261.98,0,5.0,4,2,4,9,4,4,0
3305.420218497487,0,18.874873670957207,1,4,1,97,3,3,1
2836.2004098393954,0,4.0026014789713695,1,3,1,113,8,2,1
134.8438703285018,2,20.830776707512147,0,5,4,71,12,3,1
2370.15,2,7.0,1,5,0,48,14,4,0
71.68,4,8.0,1,7,4,85,1,0,1
2296.16,1,0.0,2,3,4,42,10,3,0
4623.989399897755,2,3.7170722214041785,4,1,1,81,4,1,1
321.71497141914534,2,10.962637725180198,0,6,0,38,10,3,1
155.99453233763927,1,9.918971749549582,1,4,1,36,11,2,1
328.6190119222656,3,20.379518524307134,0,4,2,114,3,0,1
2548.113525537964,3,6.9688051247152,2,1,2,45,11,0,1
3544.016706831817,3,3.991107357123722,0,6,2,110,12,0,1
4209.5,2,11.0,2,4,2,63,6,3,0
3279.2,0,16.0,1,2,3,79,9,0,0
226.25,1,7.0,0,5,4,119,13,3,0
4927.473052438194,2,10.077267122856638,1,4,1,114,10,3,1
67.23,2,3.0,0,5,0,110,12,1,0
2722.28,4,17.0,0,1,1,77,14,3,0
4612.34,4,4.0,1,5,1,94,9,4,0
2242.26,1,0.0,0,6,1,5,14,4,0
501.2002338557486,1,6.46208577943203,0,5,1,78,8,0,1
2791.932797264949,2,3.3800434459304904,1,1,0,40,4,1,1
1597.4963040001498,1,16.673463565930156,0,4,2,89,3,2,1
4741.68,0,6.0,0,4,2,115,4,1,0
2273.88,1,17.0,1,6,0,19,7,1,0
2747.7005077612926,0,7.739430634740665,4,0,0,11,7,2,1
1448.2847521520746,0,12.564441510409033,2,0,0,115,8,2,1
622.57,1,12.0,2,0,1,95,13,3,0
2551.835414880342,1,22.164816094002624,0,3,0,91,8,3,1
4748.68,3,13.0,2,7,0,56,11,1,0
3770.8,4,23.0,0,8,0,89,13,4,0
2651.6,0,11.0,0,0,4,55,2,3,0
1070.98,4,5.0,0,0,0,28,11,1,0
2442.14,1,15.0,2,2,3,105,4,3,0
1649.92,2,0.0,0,1,1,60,7,0,0
2808.03,4,9.0,1,1,3,38,2,0,0
4114.52,1,9.0,1,5,4,44,6,3,0
3739.6688832586974,1,20.480676570267033,0,3,1,43,10,0,1
2933.117559690795,0,6.148406255585247,1,1,3,45,11,3,1
768.7824766821478,3,12.73120639377829,1,6,2,27,3,3,1
3212.0027357622,3,19.35100756115231,0,1,1,85,9,2,1
710.314633211995,2,19.152308585398483,0,5,2,12,2,3,1
4217.54,1,17.0,1,7,0,79,11,0,0
3249.41,4,23.0,0,3,0,18,3,3,1
2740.25,1,11.0,0,0,2,27,5,1,0
1871.9801698219967,1,18.22825378655889,0,1,1,32,10,2,1
828.09,0,2.0,1,3,0,75,12,0,0
4603.04,4,15.0,1,0,3,97,4,1,0
2809.1,3,18.0,1,3,0,17,1,3,0
4709.03,4,13.0,0,1,2,45,5,0,0
1500.2265609321632,0,9.616026633235535,1,5,1,112,1,3,1
1621.57,4,0.0,1,7,3,90,13,4,0
368.19175270206296,3,13.962356731407796,0,3,1,78,12,3,1
155.97,4,7.0,1,8,3,37,6,1,0
1570.2920507862325,1,15.858963900208654,0,3,3,80,8,1,1
4858.81,0,23.0,1,1,4,80,9,1,1
2868.1,3,15.0,2,3,4,46,2,1,0
841.8679977341584,2,10.232431666945406,2,0,3,98,4,4,1
744.44,4,3.0,1,8,3,48,2,0,0
2445.4,2,3.0,1,4,0,63,5,0,0
1668.39,1,3.0,2,3,2,100,10,3,0
3357.89,4,17.0,0,2,3,24,8,3,0
907.92,4,18.0,1,2,4,112,4,1,0
2229.828131398465,1,3.2621732577546796,0,5,1,62,11,4,1
1089.1029106181165,2,18.04943472836791,2,3,2,72,11,0,1
1853.8229296605368,1,15.659312543141056,0,1,0,98,11,3,1
1824.21,2,0.0,1,3,4,49,14,3,0
1618.46,2,7.0,0,3,3,81,12,0,0
52.71,2,5.0,1,0,1,65,4,4,0
3828.33,3,13.0,1,5,4,84,2,1,0
1376.77,2,5.0,0,3,4,36,3,3,0
4416.24,0,10.0,1,0,0,31,12,3,0
3942.83,1,19.0,2,2,4,96,5,1,0
4678.96,4,0.0,4,4,2,99,6,4,1
1060.76,1,20.0,1,8,3,101,2,1,1
3580.2528710602155,1,5.39582679945781,1,3,1,88,7,2,1
3558.718228053845,0,4.485773755453007,1,2,0,102,8,2,1
4133.42,0,0.0,1,8,4,11,12,3,0
1834.2626519307244,0,16.982250220999344,1,0,3,54,10,0,1
1524.8342087003566,1,12.739136764025371,1,3,0,35,3,1,1
3503.65,0,3.0,1,5,3,37,4,1,0
858.5418884044307,2,14.629234558805242,0,3,3,81,10,2,1
1912.7765148781843,4,21.713943828243387,0,2,0,114,6,1,1
38.46738451210553,3,16.294284235582182,0,3,3,27,5,0,1
228.53086147274567,1,14.227163205847969,3,2,0,47,9,3,1
1742.7778943074234,1,13.490947119167885,3,5,0,31,10,1,1
4799.26,4,17.0,2,7,2,64,10,0,0
3437.43,1,9.0,2,4,2,45,2,0,0
2273.82,0,19.0,0,0,3,1,7,1,0
3327.38,1,4.0,2,5,1,30,8,3,0
3803.342505822268,0,10.5351064839053,3,4,3,72,7,4,1
4069.4743362869863,2,16.14559519904087,1,5,0,109,9,4,1
288.56,1,20.0,3,4,0,49,12,3,0
655.37,3,15.0,1,0,4,77,9,4,0
812.1601956721215,1,14.445823641145928,0,1,0,31,4,3,1
1594.22,3,14.0,2,7,0,36,3,4,0
4794.91,0,5.0,2,4,2,16,14,1,0
1549.6939121477064,0,17.668705212933205,1,3,1,13,10,1,1
1697.46,4,21.0,0,1,4,95,7,5,0
4385.99,3,23.0,1,3,1,64,14,1,0
4969.08,0,23.0,2,8,0,86,12,4,0
3221.17,0,14.0,2,5,3,108,7,0,0
2266.3402149189205,1,4.52430755118803,1,2,3,33,10,2,1
3668.348884882541,1,7.0,2,6,1,30,10,3,1
656.26,0,15.0,2,4,2,104,13,4,0
4905.67,1,10.0,0,3,2,87,1,4,0
3382.16,1,21.0,2,1,1,44,2,1,0
2673.01,0,3.0,1,6,0,29,1,2,0
321.6934097120007,3,10.039957365351025,0,7,0,38,10,3,1
318.62,4,15.0,0,7,1,44,11,0,0
3570.8,2,3.0,2,1,1,45,13,4,0
2736.62,4,2.0,2,2,2,97,13,0,0
2050.2029185823735,1,12.286018621728196,0,5,2,52,8,3,1
770.0691284892347,2,9.27786064350447,0,2,1,112,8,1,1
444.23,1,12.0,1,0,1,54,6,0,0
2209.91,0,9.0,2,2,2,6,13,4,0
3296.54,2,19.0,4,6,4,69,3,4,0
1326.11,4,7.0,1,3,1,46,13,1,0
2783.4619637050564,0,17.712748210305733,0,2,1,7,7,3,1
31.409320242866407,1,18.10257190168781,1,0,1,75,10,1,1
1210.02,0,14.0,1,4,3,6,10,1,0
4926.410680356937,0,5.963569631816042,0,2,0,104,6,0,1
3483.878203400039,1,10.395683163334962,3,0,3,59,7,0,1
3131.4519942337342,0,5.157206920079727,1,3,0,48,4,3,1
2629.51,1,16.0,1,3,1,38,6,3,0
860.0311706636762,2,11.8785421687769,0,0,4,90,13,1,1
998.899442882968,1,13.984108107887037,0,5,1,111,11,3,1
2292.758854194225,1,6.2900139114014335,3,2,3,16,5,2,1
4596.371844828882,1,19.01024904934775,1,6,2,65,3,4,1
2218.35,2,14.0,4,3,4,82,13,5,0
3027.29,4,9.0,2,3,1,90,5,1,0
1434.7597448698268,3,3.2199112587342444,0,2,0,83,9,1,1
1511.7061024750192,3,17.0,1,0,0,75,6,1,1
1312.99,4,6.0,3,4,0,53,13,3,0
1161.8034793790662,2,12.042613051048743,0,7,1,101,6,1,1
1892.275546116537,2,3.4088327935548337,2,1,0,111,11,2,1
4575.56,1,22.0,2,4,1,107,14,1,0
3762.3,0,21.0,2,5,2,66,5,1,0
3593.4330558126835,3,1.7216444323453728,0,1,2,14,3,1,1
1331.6,1,5.0,0,5,1,47,4,1,0
2689.227435522882,2,13.82161774113268,0,0,0,76,4,3,1
2755.91,3,10.0,1,7,1,81,12,0,0
381.16,4,2.0,1,4,3,38,9,0,0
1099.259113668123,1,15.716652616454102,0,3,3,52,11,1,1
3980.159339825543,3,9.223057833071133,1,5,4,60,2,2,1
3974.34,0,21.0,2,1,1,83,9,4,0
2178.92,3,22.0,2,4,0,35,9,4,0
3450.96,3,5.0,1,1,0,104,4,1,0
725.6112312297562,4,14.057975784099403,0,6,0,49,5,0,1
4356.925653311644,4,7.651971267206417,2,1,0,12,9,2,1
3644.357615399158,2,8.567308939711694,1,6,3,20,7,3,1
3963.2762468340375,0,13.564134731483705,2,1,2,84,9,3,1
1616.86,3,16.0,2,7,4,11,13,1,0
4599.829245491832,4,21.298258295232635,2,6,1,72,4,5,1
981.9334436945184,2,10.856639300654255,1,1,3,96,13,0,1
3129.23,2,19.0,0,4,0,43,5,4,0
3262.72,2,11.0,0,4,1,75,6,0,0
2153.9,3,18.0,2,7,4,76,12,1,0
3449.182131761943,4,7.6178294542982306,3,5,3,30,5,1,1
4542.54,2,9.0,1,3,2,55,4,3,0
1408.78,3,10.0,2,5,2,94,14,4,0
1800.04,4,5.0,2,3,0,83,5,3,0
4110.14,1,3.0,0,2,0,61,12,1,0
4049.09,1,18.0,1,7,0,54,7,1,0
2595.1,0,10.0,3,2,4,101,10,3,0
4157.445559178097,1,17.259149757658385,1,4,2,27,5,3,1
1336.44,3,8.0,0,3,1,67,5,1,0
3310.98,0,21.0,2,5,3,59,11,1,0
1424.97,4,14.0,2,2,1,16,10,1,0
3572.3,0,14.0,0,5,1,54,13,4,0
2140.17,4,17.0,2,2,3,1,9,4,0
4547.55,4,12.0,1,2,3,48,14,1,0
1628.3970077192648,1,5.153039742306008,1,1,1,91,8,3,1
3646.3,2,5.0,0,7,2,107,4,3,0
695.35,2,15.0,2,3,3,35,13,3,0
1135.82,1,12.0,2,6,2,112,9,4,0
4909.420113591359,0,13.83249903845017,0,7,3,111,4,0,1
911.8603702189934,0,15.473868327392006,2,0,3,93,10,4,1
4001.63,2,1.0,1,7,3,73,6,1,0
3025.116484091693,2,10.6662039410167,2,4,1,108,9,0,1
1774.6116598800845,3,2.51258260440781,1,4,0,38,7,3,1
1800.2422175744525,2,5.538179553860617,1,3,0,62,11,1,1
2069.35,2,10.0,1,5,0,115,8,4,0
418.5235045831059,1,0.5761748188539451,0,3,3,19,8,0,1
49997.8,0,16.838996698211457,0,3,3,65,2,0,1
1349.9953829821634,0,5.453573639026328,2,1,4,17,8,1,1
1320.9826652528845,1,6.940359068919797,0,6,1,102,2,2,1
1848.67,1,15.0,1,1,3,35,10,4,0
3399.96,2,6.0,0,1,4,117,6,3,0
3584.1767857840346,3,15.02197587584691,1,3,2,104,6,4,1
2954.560788431003,3,20.621720373380917,0,6,3,27,10,0,1
4393.95,2,12.0,2,4,0,78,4,4,0
3516.3219023201063,1,14.968627791570025,2,4,2,39,3,1,1
724.4831074175136,3,12.326230222002955,0,6,0,48,6,0,1
1194.6680377550151,1,8.104256782007578,0,1,2,30,4,1,1
2284.90254503318,3,5.413425140616902,0,5,2,110,2,1,1
2003.48,3,6.0,0,2,2,85,11,1,0
4663.79,4,14.0,0,4,0,116,5,4,0
3843.852728935913,3,13.153054201384005,0,2,0,24,10,3,1
3529.654845226176,3,10.555233450275214,2,1,3,98,13,4,1
590.896777843965,0,4.668874931197107,0,4,0,23,1,2,1
35.27734976276334,3,19.939485372806857,0,3,2,34,6,1,1
917.48,2,19.0,4,8,3,33,7,4,0
1835.4985615173462,2,8.415339285284295,0,1,2,35,7,2,1
3054.3170470742234,2,10.788987522070414,1,3,3,11,2,3,1
740.04,4,11.0,1,8,1,65,9,4,0
4055.51,3,2.0,0,1,1,96,11,0,0
4228.863776805138,2,12.727329485408639,2,1,2,108,9,4,1
3649.3084003894405,3,11.043352943616258,0,5,0,103,7,3,1
2306.92,4,4.0,2,1,3,70,14,3,0
3783.12,1,22.0,0,7,1,92,13,0,0
4846.064392068026,0,18.0,1,5,3,51,2,3,1
3263.968432289474,0,13.649744578226354,2,1,1,67,7,2,1
2598.9012369538023,3,4.838628245305969,1,5,1,14,10,3,1
2208.51226669431,1,8.03809514834498,1,3,3,23,5,3,1
934.9202310607634,0,4.3238453143256175,1,0,1,3,10,3,1
301.82,1,19.0,2,4,0,41,6,3,0
2017.8888959141282,3,10.289300521604925,0,1,1,49,6,2,1
3955.06,0,19.0,1,0,3,27,12,1,0
4888.645571894841,0,21.132550392050565,1,6,2,15,6,3,1
3593.936855738704,2,15.278465866638962,0,4,3,104,7,3,1
1328.5405157861178,0,1.0,0,3,1,113,8,0,1
1845.11,0,2.0,0,0,1,80,10,0,0
4940.420045017583,0,9.006317386453901,1,4,3,33,10,0,1
4770.817988447682,3,6.591246920003263,1,3,0,110,10,3,1
887.6,3,18.0,2,6,1,29,13,0,0
49997.8,2,13.697578347490222,0,4,3,42,8,1,1
1540.24,0,13.0,2,4,2,15,11,4,0
464.45817672262484,2,5.429049944632947,1,3,3,62,8,4,1
4676.650096177861,1,21.75664315776938,1,1,0,48,11,2,1
3574.92,1,8.0,1,2,4,74,7,3,0
3129.9526912962533,1,15.223961594719325,0,4,1,99,13,4,1
2472.3662059786147,3,11.378476586477557,0,4,1,110,1,3,1
2555.3485728653222,3,8.973399210871573,1,5,3,96,6,0,1
4352.104878728244,3,4.128876276128902,0,4,3,54,7,2,1
4428.42,3,6.0,3,1,3,21,6,0,0
3051.85,2,20.0,1,6,1,73,7,3,0
3326.46,4,11.0,1,7,1,115,6,3,0
3354.98,4,22.0,2,0,1,105,14,1,0
791.04,2,14.0,2,7,4,115,8,0,0
2723.2166775805267,0,6.748860668430301,0,7,2,24,11,1,1
920.7,0,0.0,1,7,2,109,13,1,0
1348.4897663454194,3,18.780755510993185,2,4,0,53,11,0,1
3748.14,3,6.0,2,5,4,36,9,3,1
2729.2984212503397,2,19.752996287016558,1,3,3,53,9,4,1
3339.1,0,3.0,1,3,3,58,13,2,0
3187.4803430110937,2,14.154003599254729,0,7,2,113,11,4,1
925.9276449042687,2,8.935251201424407,0,1,2,64,13,0,1
2636.36,0,8.0,2,3,0,88,2,4,0
1981.53,1,11.0,1,4,4,96,6,3,0
2067.54,0,22.0,2,5,1,73,8,3,0
4533.15,1,2.0,2,1,0,113,2,0,0
1554.928028415232,0,18.327987448961537,0,3,1,16,9,1,1
2598.64,0,10.0,2,4,0,27,8,3,0
4006.844943422745,3,4.8976152824980606,0,3,1,41,1,0,1
3001.23,1,3.0,0,2,4,8,2,4,0
2174.236794262833,1,5.978021679754972,1,1,0,92,4,0,1
3850.11,2,14.0,2,4,3,21,14,4,0
3941.95,2,4.0,2,4,0,67,5,4,0
1646.69,3,12.0,1,0,0,5,3,3,0
1621.5253730327574,1,20.77442371697686,1,0,0,44,10,1,1
2663.5389806255594,3,11.753971908542706,0,5,3,24,7,4,1
4023.64,0,10.0,0,1,3,54,1,4,0
3891.58,1,16.0,0,3,4,96,1,1,0
3544.55,0,18.0,0,3,0,93,2,4,0
518.26,2,12.0,2,2,3,58,9,5,0
4725.526469577978,3,1.4808667473049315,0,2,3,78,12,3,1
1580.22,4,6.0,1,5,3,11,1,3,0
1278.2753803271046,3,10.722034512840924,1,5,0,81,7,0,1
2079.168102944726,1,10.333207242414973,0,2,2,29,10,1,1
4993.046979343274,1,11.890251388481618,0,1,1,78,9,0,1
1149.670367405016,3,18.954236871514077,1,1,1,69,11,0,1
1610.62,1,5.0,2,2,1,36,7,4,0
3418.1549708298744,2,10.008412249628028,1,1,2,3,11,1,1
1390.01,2,6.0,1,6,1,74,13,1,0
1601.85,3,7.0,2,4,4,97,1,2,0
932.21,1,4.0,0,6,3,7,12,4,0
1391.952848567706,4,14.283062336076643,1,1,3,48,6,3,1
2441.73,4,0.0,4,2,4,113,13,1,0
2734.08631425845,1,18.10090284037573,1,1,2,49,7,3,1
1715.668216352678,2,9.006618192509432,0,5,4,77,2,3,1
1571.821495678621,0,15.22832449262639,2,0,3,64,12,2,1
402.37828978084707,2,10.29004034681586,0,5,1,8,5,2,1
2535.95,1,0.0,1,0,3,22,11,1,0
505.43,3,15.0,1,7,4,28,3,0,0
3302.84,2,13.0,1,1,0,19,10,1,0
3632.528390841962,2,8.28502807759569,1,6,0,63,12,3,1
3426.2,2,18.0,0,5,4,41,11,0,0
1234.05,2,13.0,2,2,2,53,9,1,0
2243.588042179619,0,6.711424505331313,0,1,2,38,6,5,1
2547.0321458076114,2,10.184082794760176,2,2,1,79,11,0,1
3718.49,0,10.0,2,8,3,46,8,4,0
3112.594617218306,0,16.20786362976275,0,6,0,36,4,3,1
3819.196447866755,3,21.61832908471194,0,4,1,82,9,3,1
2186.6790905242638,2,17.365851195061794,1,3,3,78,1,1,1
3486.4917687811094,3,10.913059627647028,0,3,0,112,3,2,1
3027.39,1,17.0,0,5,0,83,5,3,0
1171.1595518858817,2,20.439040991749433,1,6,2,70,4,0,1
1649.51,3,4.0,0,5,0,102,2,1,0
992.7425895839646,1,11.042233962602696,1,4,2,108,11,1,1
3512.2375509886288,2,16.877324743276883,0,2,2,81,13,0,1
968.2168103337605,4,21.697257992173732,0,5,0,111,4,2,1
2883.2493744803137,0,14.098719014741256,1,7,0,74,8,0,1
499.33608559132864,3,4.359536772818496,0,4,1,6,14,0,1
2415.81,4,12.0,0,8,1,53,10,1,0
3290.09,2,17.0,0,2,3,54,13,0,0
4358.58894447386,2,20.003682067931095,0,0,1,52,5,2,1
3781.2743334664483,0,5.401797531377486,1,0,2,84,6,3,1
3461.39,0,19.0,4,7,0,34,2,0,0
85.71839103571173,3,14.047182876010202,1,1,1,16,2,3,1
154.98525969194304,1,10.00742684557905,1,4,2,36,12,2,1
4363.52,1,19.0,1,2,2,18,3,0,0
2177.62,1,16.0,2,5,0,19,1,3,0
3933.8184172057477,1,20.653069638657684,0,3,2,30,3,3,1
3056.54,1,12.0,0,1,1,35,3,1,0
4190.39894575199,0,14.907517691376821,2,2,2,110,5,2,1
52.45723324009467,3,13.250079845396805,2,0,2,73,3,0,1
2096.928590448797,2,6.731109459507364,1,2,3,35,1,3,1
2010.98,0,0.0,2,3,0,78,4,4,0
1141.3294877947455,1,7.48976623301315,2,3,2,34,4,3,1
1072.1,1,19.0,1,6,1,43,6,0,0
2484.57,1,16.0,1,0,2,6,2,4,0
452.11250401440395,4,2.3790895690793485,1,4,2,10,8,0,1
778.86,4,1.0,1,6,4,96,4,5,0
3872.38,4,2.0,1,2,4,47,3,4,1
4776.89,3,0.0,2,8,3,108,1,4,0
3567.63,4,19.0,4,1,1,39,4,0,0
4451.43190183869,1,15.498032110557496,1,2,2,93,7,3,1
1446.5021885106,0,6.539057447000342,0,0,1,44,10,4,1
538.46,4,19.0,2,1,1,32,7,4,0
2380.8,1,4.0,1,6,2,31,11,0,0
3195.63,1,3.0,1,6,0,75,4,3,0
2345.751872531572,3,0.0,0,1,2,92,9,3,1
3822.05,4,13.0,2,3,4,55,8,3,0
1785.4,3,16.0,2,0,1,112,6,1,0
483.75,4,10.0,0,8,3,68,12,3,0
4361.52,4,16.0,0,5,4,4,2,0,0
3746.0,4,0.0,1,7,0,80,4,0,0
4793.175012221946,1,9.189291848055692,1,1,0,111,3,1,1
3391.699374470599,1,14.462612864293622,1,2,2,65,4,0,1
226.5039966926042,4,6.466556420139717,0,5,2,68,12,0,1
474.58336231907424,1,7.0440167072082875,2,0,2,92,9,1,1
4181.4,4,10.0,1,5,4,20,14,3,0
2477.0,2,3.0,3,1,3,62,1,4,0
886.74,4,10.0,2,6,1,3,9,5,0
3645.32,1,0.0,0,1,3,71,1,5,0
576.21,1,14.0,4,2,1,81,8,0,0
4481.35,3,4.0,0,3,1,94,1,1,0
4491.14,3,7.0,1,1,3,39,11,1,0
1378.9655240289303,1,16.28738893558935,1,2,0,11,6,0,1
3371.2474914011377,2,13.12013099208494,1,4,1,19,13,0,1
816.651043379141,0,7.539932120688466,0,5,3,24,5,0,1
3501.73,0,20.0,1,5,1,98,2,3,0
2197.81,3,17.0,1,1,1,45,9,3,0
3384.7,2,5.0,0,5,0,5,10,0,0
2578.354541445856,3,4.002684534825161,3,0,1,13,6,0,1
627.1320914096939,0,12.308648223426019,0,5,2,39,9,2,1
3557.687479628732,0,12.374552965296862,2,4,4,57,8,4,1
1824.11,3,20.0,1,3,1,95,8,5,0
3166.067020448931,2,8.330451575873244,1,2,1,38,9,2,1
3307.0887574627372,0,9.335458525515248,1,4,1,101,1,4,1
3585.7139137986924,2,4.884382243325053,1,5,0,88,6,4,1
2158.812515295847,3,7.000302759016898,0,3,2,7,8,1,1
245.93,4,19.0,1,1,0,93,7,3,0
3362.71,2,18.0,2,5,2,31,2,4,0
2607.67,3,0.0,1,5,4,104,7,1,0
4277.272266347865,1,21.90986268616315,1,1,2,26,10,4,1
2004.59,3,9.0,0,3,3,62,12,3,0
1839.79,2,3.0,2,0,4,1,9,5,0
1552.5,2,5.0,2,0,0,5,10,5,0
477.83374902953176,2,2.6306420229428342,1,5,0,65,5,1,1
4840.148376083914,2,11.431982029146875,0,3,3,105,8,1,1
385.71983811504066,1,3.0,0,6,3,104,10,2,1
4706.95,2,6.0,2,3,4,81,11,4,0
4552.006664072934,2,15.118072670945967,1,5,0,68,5,3,1
3034.9086519319144,1,11.937361161587573,1,4,2,97,12,4,1
823.5365184389,1,20.284397215633795,1,0,1,69,5,0,1
4516.97,0,4.0,1,2,4,49,10,0,0
4774.624159925719,3,14.143174455790877,1,7,0,110,8,3,1
1789.0154049813236,1,13.19927213323475,4,6,1,46,5,2,1
3804.44,1,13.0,2,1,3,42,7,3,0
515.8,2,18.0,0,6,4,61,4,4,0
693.9250494466393,2,7.968079746003678,2,5,0,76,3,0,1
3547.894504257834,1,18.17345246423702,1,4,1,13,9,2,1
4723.055326244297,1,16.9371998897292,1,2,1,24,6,1,1
1347.045238003749,3,19.5733314670333,2,4,0,55,11,0,1
4308.19,4,12.0,0,5,3,70,14,3,0
2117.12,4,14.0,0,4,3,34,13,1,0
1831.9266968665236,1,5.327521444497631,0,1,3,45,12,0,1
2478.71,1,19.0,2,3,2,119,11,3,0
2682.199322375984,2,11.645622686629507,1,4,3,34,12,1,1
4671.068263736785,1,15.31242013496826,2,2,0,52,4,3,1
2723.014055789177,0,4.099191089236758,0,7,2,20,11,1,1
1104.79,4,23.0,2,5,2,57,10,0,0
537.0430941911256,3,3.081714052162025,0,1,3,82,1,3,1
1426.880673968527,2,8.38410513010979,1,7,1,53,9,4,1
2808.1565952296796,1,21.643736566458312,0,1,1,93,6,3,1
1565.59,3,13.0,0,6,3,97,2,0,0
2053.5102025676247,0,20.147907508258942,0,1,3,76,8,1,1
4661.685791546553,3,4.580996941716869,3,5,1,21,9,3,1
4391.41,1,12.0,1,2,0,76,10,3,0
3455.8,3,2.0,2,6,2,110,3,2,0
3888.18,3,5.0,1,4,3,47,13,0,0
3569.72,0,2.0,0,3,3,76,12,0,1
2268.5265220238234,2,17.68203985498788,1,6,0,90,7,2,1
1496.8714206684601,1,10.484699699011774,1,2,2,3,2,0,1
4552.728048556981,0,11.692231124156814,1,0,0,24,9,4,1
2837.05,1,23.0,2,3,0,92,4,1,0
4164.847453984549,4,20.686596662545195,2,4,3,95,5,3,1
2245.66,3,7.0,2,0,2,65,9,0,0
4244.366797481142,0,17.84468686748566,2,1,0,85,8,4,1
4016.66,2,0.0,1,6,4,94,8,1,0
1398.02,1,0.0,0,7,3,84,10,0,0
3864.57,3,16.0,1,7,3,3,8,4,0
463.68,4,16.0,2,1,1,61,8,3,0
766.184572875348,2,13.22435698222403,0,6,1,62,6,1,1
376.0888604471552,3,21.027396028446482,1,3,2,83,2,4,1
225.2024787574123,3,5.044511137226191,0,6,1,63,12,0,1
1275.9405313222005,3,10.140563039716959,1,3,1,78,7,2,1
1694.94,0,17.0,1,7,4,11,13,3,0
1311.9186969685259,0,17.233216354508443,2,4,2,84,11,2,1
1270.1,1,17.0,1,3,4,42,13,3,0
4716.68,0,18.0,1,4,1,55,7,1,0
2844.47,1,1.0,3,5,2,107,12,1,0
2554.25,4,22.0,1,7,2,60,14,3,0
2075.13,3,9.0,1,4,3,17,9,4,0
3585.10159587302,2,5.4335463022242365,1,5,0,88,5,4,1
464.07232757802996,0,19.76471296703074,1,5,2,105,11,0,1
873.53,2,0.0,2,2,1,58,7,1,0
4528.74,1,13.0,2,6,2,117,8,1,0
4058.073263644171,1,6.815133621510425,1,5,2,27,5,1,1
3175.75,1,15.0,0,7,4,32,5,1,0
49997.8,0,12.174193888288812,0,1,1,47,7,0,1
201.8691640286778,0,9.555066244588447,0,0,2,97,3,0,1
3151.55,3,10.0,2,0,0,8,4,1,0
4943.779259664807,0,10.085154368341612,1,5,3,44,9,1,1
2686.09,0,11.0,0,4,2,71,3,1,0
4329.78,2,21.0,2,0,3,15,8,0,0
4911.841913070773,3,18.0,2,1,3,37,11,3,1
4445.235117560888,2,5.902535123885958,2,2,2,89,8,5,1
1977.36,2,19.0,0,2,3,115,13,0,0
1268.76,1,6.0,1,4,1,111,6,4,0
3392.8003210396855,1,7.98929867714312,0,4,4,73,8,2,1
1889.7197499029578,2,17.950699054987748,1,4,3,40,2,1,1
2324.89,1,22.0,1,1,4,31,4,1,0
2739.5,0,23.0,1,6,1,115,4,1,0
2036.7232438702217,1,12.712374073801548,1,0,2,87,10,2,1
4895.491563447301,2,13.230264140730712,0,4,1,97,10,3,1
856.4926383568509,2,16.618797711795285,0,4,3,74,8,3,1
410.27,4,1.0,3,3,4,12,13,4,0
3292.15,4,14.0,0,1,0,69,13,4,0
3973.3311115958954,0,15.884650584375857,2,3,1,100,8,4,1
4442.44,1,22.0,2,1,0,35,2,0,0
1614.61,1,2.0,1,2,4,104,10,0,0
3180.68423773463,1,18.788081170741886,0,6,2,88,5,1,1
3898.36,2,3.0,1,2,3,87,9,3,0
3582.7476210950604,2,17.678553618611474,1,4,2,112,5,3,1
1439.9577683093053,2,5.168570664045436,1,6,1,95,3,0,1
3054.0678349885125,1,13.688609517157523,0,3,1,19,5,2,1
1783.45,4,22.0,0,2,4,79,8,3,0
1044.604805172111,1,14.437869538190117,0,1,1,44,7,0,1
2495.5399868295676,1,15.05832549362654,0,5,2,45,6,3,1
862.02,3,1.0,0,5,2,14,4,1,0
2182.093550376122,1,9.826228755651748,1,6,2,97,8,3,1
3308.71,2,15.0,1,1,0,49,8,4,0
3869.75,0,17.0,2,7,3,34,5,1,0
3260.8973436872357,1,17.022658028650596,1,2,2,73,8,1,1
1237.19,2,14.0,0,5,1,27,9,4,0
361.09,1,6.0,0,5,2,102,10,4,0
1388.05,4,13.0,0,6,1,70,6,0,0
1151.67,3,15.0,4,8,2,8,14,3,0
3444.88,0,6.0,1,5,2,32,2,1,0
1166.8109048143324,3,20.0877353571699,1,1,3,77,6,1,1
936.0701318104038,3,18.726901963157,1,4,3,52,11,1,1
1068.25,1,12.0,0,5,4,62,11,4,0
3732.8410261506724,1,19.0056074626277,0,5,1,28,6,2,1
1245.48,1,10.0,1,0,0,22,12,1,0
