transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
1815.7937708246347,0,0.3925125575593782,1,1,1,64,6,3,1
4810.775250506925,2,11.22583548266712,0,3,3,64,8,3,1
2743.59,4,6.0,0,8,0,47,10,1,0
2255.99,0,12.0,2,5,0,96,7,4,0
2130.013009553495,3,9.238363988412065,0,1,2,52,8,1,1
4038.96,0,18.0,1,8,2,74,10,0,0
973.2301578689504,1,6.368348552128953,1,5,3,35,7,1,1
269.6140491656507,2,14.779264275683257,2,6,0,100,3,3,1
2542.94,0,1.0,0,3,0,51,9,0,0
1098.2160576910926,1,9.52832097689576,0,4,3,97,6,0,1
4226.79,1,5.0,2,6,4,83,11,3,0
4040.1726449416315,1,20.872416484311465,1,6,1,114,12,3,1
2679.05,1,2.0,0,0,1,41,6,1,0
3278.05,4,18.0,1,0,4,48,3,3,0
3967.54,1,14.0,3,0,3,76,7,2,0
3409.18,1,2.0,0,7,0,99,10,4,0
2689.5225694606706,3,13.830044115855161,0,0,0,69,3,3,1
4433.111517337272,0,1.0,2,2,0,86,3,1,1
1626.15,1,8.0,3,5,0,66,11,0,0
4037.0195142636426,1,19.090943930014554,1,6,3,117,12,3,1
3480.72528731626,0,10.397768490241246,0,4,0,29,7,1,1
1675.87,1,2.0,2,2,2,77,13,0,0
2105.96,0,5.0,1,1,4,25,1,3,0
470.31,1,1.0,1,5,1,14,6,2,0
69.12927384922197,3,9.14126449699241,1,6,3,81,2,0,1
3288.66,4,11.0,1,1,0,76,9,0,0
1230.92,3,1.0,1,1,3,16,4,4,0
3614.501709194888,3,6.635958373750604,0,4,1,71,12,3,1
4476.66,1,11.0,0,0,2,118,13,1,0
275.72,4,2.0,1,2,4,52,4,5,0
3160.33,3,20.0,0,6,0,88,1,3,0
1867.89,2,12.0,0,2,2,83,12,3,1
465.20288191545933,2,8.683545645966268,1,3,3,62,8,4,1
560.0699043242305,1,7.0,1,5,0,103,5,0,1
3185.5529871740705,3,11.744111920350395,0,5,1,115,12,3,1
1915.8423919084023,0,6.513725384916226,1,5,2,105,5,2,1
4231.88,4,2.0,0,3,3,12,13,3,0
2898.9210221978783,2,9.233411462511459,1,4,1,69,12,3,1
3435.95,3,11.0,0,7,0,32,5,3,0
2830.76,4,4.0,2,4,3,80,7,4,0
2835.63,0,5.0,0,4,3,2,6,0,0
4748.67,3,11.0,2,3,0,97,12,4,1
1530.908295603669,1,5.165088521915859,0,3,0,98,8,4,1
4887.110884640108,3,16.977684791902185,0,4,0,36,12,1,1
2900.07,3,3.0,1,4,3,50,2,0,0
1081.4905551554382,0,19.8773231233981,1,6,0,61,1,0,1
680.06,3,11.0,4,1,0,118,11,4,0
3843.233517160885,2,15.16162516787862,1,5,2,87,11,0,1
556.0068869079715,1,11.289725804658428,2,2,3,110,12,2,1
4060.27,0,3.0,0,0,2,70,12,4,0
632.7695613638549,3,19.837243994227578,0,3,2,78,5,3,1
147.49,2,5.0,1,6,4,110,9,0,0
4454.6,4,5.0,0,2,4,13,1,4,0
4775.84,4,1.0,1,2,1,48,10,5,0
907.95,3,10.0,1,0,1,14,10,5,0
3492.615152839424,1,16.05554088112693,1,2,3,82,10,4,1
120.0,3,4.0,1,4,0,24,14,4,0
3290.29,0,7.0,1,1,3,116,9,3,0
2408.0309867090414,0,9.763605535219384,0,6,0,18,10,3,1
3545.3026786960195,0,4.5436596814406265,1,6,1,12,7,3,1
3122.085882330643,2,4.35294118284764,0,2,1,94,2,3,1
4270.19,4,7.0,2,0,4,53,5,4,0
1107.93,3,23.0,1,6,3,5,5,1,0
244.67,4,18.0,0,1,4,40,5,4,0
1107.31,1,20.0,1,4,0,59,11,1,0
2273.32,3,11.0,0,4,0,81,5,0,0
2006.5853531221776,1,14.580883048898059,2,1,1,23,3,3,1
4572.69,2,13.0,3,5,2,85,13,0,0
2818.68,0,20.0,2,6,4,33,4,1,0
4774.267684213894,3,13.435881376774429,1,6,0,110,8,3,1
1125.76,1,13.0,1,3,1,1,13,2,0
4878.48,1,20.0,0,0,1,5,12,0,0
3726.0438891719386,1,18.6942188389746,1,4,3,53,12,1,1
83.15170801154167,3,5.429603847741376,1,4,3,64,3,4,1
4878.814353913713,2,0.727803666183485,1,1,2,29,2,1,1
2438.29,4,19.0,4,8,3,53,2,3,0
4124.727350375938,1,9.882826370430191,1,1,3,63,6,3,1
701.91,4,5.0,1,7,3,70,3,1,0
4594.125532770881,2,14.622459137946748,1,1,2,48,6,4,1
826.7694405960692,2,20.0,2,3,1,72,4,1,1
3419.33,3,22.0,0,6,3,41,14,4,0
3276.9020832624096,1,17.62264327203835,1,4,4,94,6,2,1
1520.41,4,12.0,2,5,3,78,10,1,0
4387.74,3,20.0,1,4,1,81,13,1,0
980.5718974652298,0,11.557250351172332,2,5,2,39,8,1,1
4098.24,0,23.0,0,2,4,95,12,5,0
2581.3999636715666,3,16.738596779970074,1,1,1,111,3,2,1
1578.25,4,0.0,2,2,4,51,10,0,0
2841.39,4,14.0,2,6,2,4,11,0,0
4747.78,0,6.0,0,1,1,87,1,3,0
194.96,3,20.0,1,6,3,1,2,0,0
1073.05,1,14.0,1,6,3,92,12,3,0
1154.48,3,10.0,2,1,2,43,3,4,0
576.96,1,11.0,1,1,4,13,6,0,0
155.3,2,11.0,1,7,4,1,5,1,0
2047.92,1,8.0,3,6,1,49,14,1,0
2587.23,1,14.0,1,4,3,93,4,1,0
686.3601073864563,3,12.85300810521282,2,3,3,58,12,2,1
4038.264943459684,1,8.66460054659012,1,2,1,25,6,4,1
4881.5,1,17.0,1,5,0,68,6,3,0
4463.02,0,23.0,2,5,1,62,2,3,0
2733.7423054970563,2,3.491587026881515,1,1,1,94,8,4,1
2616.272720605962,2,6.687759845231353,2,5,1,14,3,2,1
430.83,1,8.0,0,3,4,28,13,3,0
259.51026503376056,2,9.0,3,5,1,110,10,3,1
4643.713979119924,1,1.94797562263129,1,5,0,15,4,4,1
1105.52,1,14.0,2,6,3,75,8,3,0
4655.81,1,18.0,2,5,4,23,11,0,0
4433.928891172141,0,1.0,0,2,3,86,1,1,1
3079.885614285572,4,16.133162474228985,1,3,3,74,6,2,1
4040.147276905466,1,14.55865156061508,0,6,2,118,12,2,1
1650.1563593213366,3,6.940243954932312,1,5,2,77,12,2,1
4831.12,1,21.0,1,2,4,106,14,2,0
2654.13,0,20.0,1,5,0,43,10,5,0
16.260573714921243,2,9.948500753134034,1,1,1,13,13,0,1
4968.71,3,23.0,0,0,3,41,1,1,0
4304.68,2,1.0,1,5,0,27,8,1,0
3927.437506452131,4,2.6047581120121865,0,4,0,91,12,1,1
2477.68,3,14.0,1,5,1,102,1,0,0
4444.14,0,10.0,3,4,1,33,8,4,0
1225.83,3,15.0,3,0,2,94,5,5,0
4384.035461959012,0,22.983335067988534,2,1,3,70,1,3,1
4677.853848020552,3,0.7182805061355664,4,3,1,94,5,4,1
2370.7217148745835,0,16.675497802381248,2,2,1,82,10,3,1
1115.3779050530507,2,17.206483297091015,1,5,4,16,13,3,1
3416.3385097237633,2,9.649397000801626,1,4,1,98,1,2,1
2329.03,3,6.0,1,2,3,77,9,3,0
4240.90356940469,3,19.680852807971107,0,0,3,90,5,3,1
1395.55,1,18.0,1,3,3,98,2,5,0
4478.28,4,7.0,2,5,0,101,10,1,0
2592.621428519089,3,17.446046436480245,0,3,1,110,5,0,1
3114.772670834432,3,15.074028584632483,1,1,2,35,7,0,1
1645.5506356672151,2,3.807634710302743,1,5,2,78,10,4,1
1352.41,4,10.0,4,1,2,51,8,0,0
3932.8020888665155,2,8.366932699477225,1,4,2,33,11,1,1
4709.234637860929,0,13.546908420354038,0,4,1,89,10,4,1
4250.107521434428,2,17.36582973560868,0,3,3,54,3,1,1
4888.11940648565,3,16.15828525536854,0,3,0,39,13,0,1
429.16123209008174,0,16.76782000999652,1,3,2,99,8,1,1
1591.0673654675675,2,15.995740319455457,0,1,2,62,10,2,1
1024.7282125207835,1,19.390424298306975,2,1,2,77,4,3,1
1634.33,4,11.0,1,2,2,110,8,3,0
223.74020552760385,3,8.372216654834935,0,5,2,67,10,0,1
2327.3,1,12.0,2,3,2,114,13,4,0
2986.59,0,0.0,2,1,1,91,5,2,1
4413.0356582559125,2,3.1882636209223563,2,7,0,41,8,1,1
2788.020439312317,0,19.79819876410174,0,3,0,9,8,3,1
3668.4331300161157,2,9.272867752907068,1,6,0,113,6,0,1
3321.82,3,19.0,2,4,0,82,7,1,0
627.2368699416993,1,10.215033537202437,0,5,2,101,7,1,1
4598.945154156308,1,10.705406824963813,0,3,2,95,1,2,1
1837.45,4,23.0,2,6,0,67,10,4,0
1840.5,1,10.0,1,0,3,93,11,1,0
3086.085607142236,3,17.078604574368413,1,6,2,61,2,2,1
4877.74,4,19.0,0,2,1,51,3,3,0
1382.5278778363756,1,7.597679341112473,0,6,1,110,10,1,1
3641.9302567066106,0,19.645912582922044,3,3,0,111,5,0,1
3338.771751009203,1,20.688417599610304,1,6,3,73,12,0,1
4500.7208543810375,0,16.75764086564123,1,4,1,65,7,3,1
3774.03,0,9.0,2,0,3,65,8,0,0
3700.83,3,4.0,0,2,2,21,7,0,0
2210.4233864699586,4,10.293513997859137,1,5,3,75,11,3,1
324.12001265371504,2,8.963924839800672,0,6,0,40,9,2,1
3174.9663343146976,2,15.234663468513864,0,7,2,103,7,1,1
2175.6,1,18.0,2,6,1,50,5,3,0
2676.87,1,6.0,0,0,3,7,14,4,0
3609.0482193936864,3,7.589580129077466,0,4,2,67,5,2,1
2243.467747046681,1,16.1655462293972,0,6,3,61,10,0,1
3113.038862324943,1,7.276140093073472,1,6,1,97,10,2,1
1069.75,3,22.0,2,0,1,47,11,0,1
1245.48,1,10.0,1,0,0,22,12,1,0
3468.94,2,15.0,0,6,4,55,10,1,0
1280.6702459445241,2,7.446014602143438,0,3,0,102,4,1,1
1418.3053699593986,1,17.0,1,3,3,38,9,3,1
325.43096004581497,3,19.54809419272058,1,6,3,64,2,2,1
1108.74,2,13.0,0,1,1,15,1,1,0
53.761349901725154,2,10.152541132042213,0,4,1,69,7,2,1
1012.8728855015029,0,20.550817846407348,0,0,0,92,1,3,1
3091.81,2,15.0,0,1,4,92,9,0,0
2048.95,0,21.0,0,6,1,16,10,3,0
3488.12,2,23.0,3,1,0,77,3,2,0
1544.4602723387138,1,11.44161254308536,2,2,0,99,8,4,1
4826.86,2,20.0,2,0,4,18,2,3,0
2952.9908869279575,3,22.650016888943806,0,6,3,25,10,0,1
941.5117429321767,2,16.861847856744653,2,3,1,62,9,0,1
4465.225401099956,0,17.98231556987719,3,5,0,83,5,3,1
4176.012553050547,0,20.144794687630984,0,1,2,50,1,0,1
3646.2461653383207,1,13.793863468574079,0,2,0,109,7,3,1
4394.999637622874,3,15.511316359518714,4,6,1,110,12,2,1
2805.832816896989,3,8.295056461482677,1,4,1,91,8,2,1
3606.35,1,15.0,2,5,2,3,6,5,0
4287.16690309437,1,18.780097483086536,0,2,3,24,5,3,1
1013.23,0,19.870505070278522,0,5,0,76,5,1,1
1036.25,4,0.0,2,3,2,114,7,0,0
3244.88,1,8.0,1,1,2,119,3,4,0
799.8780830445613,3,17.807551090138986,2,3,2,82,7,1,1
396.17144730560756,2,11.855856914369589,2,2,3,77,3,3,1
3542.2,2,22.0,2,6,0,65,14,3,0
1885.0,1,4.0,2,0,2,65,13,2,0
710.76,4,2.0,0,5,0,2,4,0,0
2431.17,2,11.0,4,6,2,103,14,1,0
2818.21,2,1.0,0,3,3,51,1,0,0
2644.16,2,8.0,1,2,3,26,6,0,0
1091.54,2,2.0,1,4,1,31,11,4,0
2255.364493702799,1,13.175452357987643,1,4,1,5,5,0,1
1919.01,2,20.0,1,6,4,72,3,0,0
2106.1194864267322,2,7.0,1,3,2,36,2,1,1
4097.54,1,7.0,0,5,1,46,13,0,0
385.58830300101323,2,6.812821511522089,0,4,3,37,5,3,1
2573.8896078022567,2,6.198553539873857,1,1,1,22,5,0,1
2700.28,2,13.0,1,4,2,4,13,3,0
4809.91,2,17.0,0,4,2,40,3,2,0
2802.75,1,0.0,1,6,3,105,6,3,0
4903.602100117464,1,10.261927041595328,0,3,1,76,5,3,1
4156.261299681121,2,1.9133909998508751,0,5,0,61,4,1,1
4409.15,3,22.0,2,1,1,109,9,2,0
210.847564282085,0,17.49985421386682,3,1,3,86,6,3,1
2337.5169735013883,1,7.005656281272182,0,2,1,106,7,3,1
3336.98,1,23.0,2,2,4,54,6,5,0
2497.59,3,7.0,0,5,3,83,5,4,0
814.450970659852,0,4.467793581493659,2,3,3,9,9,3,1
1687.71,4,7.0,2,5,0,46,12,1,0
3065.582732396036,1,8.380236084473985,1,3,1,118,4,3,1
535.7116740092343,2,2.0258949385833773,0,1,3,81,2,3,1
1349.64,2,15.0,2,1,2,24,11,4,0
2168.23,4,2.0,2,7,3,21,9,3,0
542.4,2,23.0,0,4,4,118,6,5,0
4594.69,4,4.0,0,2,4,51,3,4,1
4845.89,0,23.0,1,7,4,1,3,1,0
4934.42,0,2.0,0,4,2,24,4,0,0
1639.2131467236682,1,12.71216908797392,2,1,1,34,1,1,1
1736.47,2,0.0,1,1,4,52,1,4,0
1410.14,4,14.0,0,1,1,2,11,0,0
3084.41,1,19.0,0,1,2,7,2,5,0
4384.85,0,7.0,1,0,0,103,4,4,0
3326.16,3,3.0,0,4,4,118,1,0,0
3416.47,3,23.0,2,4,1,94,4,4,0
3151.59,2,8.0,0,7,2,2,12,3,0
4865.9,1,23.0,2,6,1,72,14,0,0
1171.01,4,8.0,0,3,2,75,13,1,0
4962.1,1,19.0,2,3,2,26,12,3,0
2859.99,4,13.0,2,1,2,117,11,4,0
2595.7740581789394,2,8.164362904646751,0,3,2,35,7,3,1
3437.18,4,15.0,0,4,3,59,8,4,0
507.87,3,2.0,1,1,2,99,12,1,0
3907.09,1,15.0,1,7,2,69,9,1,0
173.45474121211933,2,20.48314669183505,1,5,1,73,7,2,1
4302.09,2,1.0,0,3,2,60,9,3,0
656.65,3,18.0,0,7,3,119,3,4,0
1655.3826006746824,2,13.300030667379888,1,3,1,76,12,1,1
4580.9528671873195,2,9.023560707755575,3,0,2,20,3,2,1
3974.24,2,19.0,2,4,0,45,3,4,0
4223.44,3,1.0,2,5,3,27,7,4,0
1003.57,1,12.0,1,7,3,35,4,4,0
1310.9632933071957,0,11.00841802963227,0,2,3,69,12,2,1
1215.48,4,6.0,1,5,2,51,10,0,0
4148.469999707002,3,5.816963893306941,2,3,0,98,10,0,1
4588.75,0,8.0,2,0,0,85,8,3,0
1097.6866518179538,3,7.073044110670333,0,2,1,4,14,3,1
4730.43,1,23.0,1,4,3,14,13,3,0
4093.76,4,22.0,1,8,2,67,11,0,0
1331.76,0,5.0,0,8,1,67,7,3,0
2351.53,4,15.0,1,6,1,98,7,4,0
1343.78,0,5.0,3,1,2,101,10,1,0
4963.066430235144,2,10.434660234722411,1,3,1,5,6,2,1
2057.15,2,11.0,1,1,3,19,9,3,0
313.99721307420407,2,22.392413239790898,0,4,2,38,5,0,1
2493.58,0,10.0,1,1,1,105,3,1,0
4708.197390549808,2,15.189917389621044,0,5,2,9,1,2,1
3669.2376132335626,3,14.884587928320363,1,6,2,111,3,3,1
254.71,0,8.0,1,4,2,40,7,3,0
2621.66433745665,1,17.953938030859423,2,3,2,11,3,0,1
3897.65,0,0.0,2,3,4,28,14,1,0
3393.0308677251105,1,20.475228733332624,1,1,4,70,4,1,1
365.84946131952444,2,3.271400213596834,0,1,1,92,12,0,1
2827.89,4,6.0,0,6,4,1,11,3,0
3544.768680922309,0,12.834707749945313,2,2,1,109,7,1,1
1216.3897550232234,2,11.436775909974122,1,1,1,88,8,0,1
4359.499851152028,4,18.71057774140757,2,0,1,4,1,1,1
3815.5712047949796,3,15.644044563316962,1,6,3,101,4,0,1
732.5547368920306,4,16.51264802787596,3,4,1,4,9,1,1
4678.81,0,7.0,2,2,3,63,8,4,0
1779.39,4,20.0,0,2,1,66,3,3,0
2791.25,1,17.0,3,6,4,4,7,4,0
155.70915762596127,1,20.08199877863819,0,4,3,97,11,0,1
2065.89,1,12.0,2,7,3,1,3,4,0
2461.3852640101536,0,10.53131118471971,1,4,1,106,8,3,1
4100.33,4,3.0,2,0,4,110,4,3,0
4733.35,0,15.0,1,0,1,69,2,3,0
504.6812392927465,2,15.623894116444301,1,2,1,3,2,1,1
1253.3,0,7.0,1,1,1,93,6,3,0
2152.93,3,11.0,2,7,0,46,5,5,0
4349.964374168,1,16.123441123785152,0,0,1,93,11,2,1
2572.26,2,7.0,0,2,1,26,5,0,1
4438.53,3,18.0,0,6,2,56,3,0,1
3023.02,0,22.0,1,0,0,60,8,3,0
2592.05,1,17.0,1,7,2,99,12,4,0
3797.433548440176,1,19.642927016709915,2,3,2,38,10,0,1
2560.4,4,15.0,1,2,0,34,14,4,0
4201.39,3,21.0,4,1,2,37,7,1,0
926.8592418706869,3,18.248662610108354,1,6,3,51,8,3,1
3110.03906669757,2,16.191749136671003,0,5,3,34,12,1,1
3672.0033719154285,3,12.774345745238138,1,1,2,107,5,4,1
4741.49,1,9.0,2,0,4,26,2,0,0
2289.39,0,14.0,0,6,0,88,10,3,1
2066.78,4,14.0,2,5,4,6,11,3,0
163.88,2,7.0,0,7,1,108,11,1,0
4355.288835796759,3,5.834085322251725,1,3,1,42,4,0,1
2599.8064173386306,3,4.779037699892647,1,5,1,14,10,3,1
535.9235611985278,3,1.3398837723019383,1,1,2,83,1,3,1
4873.99,1,1.0,1,8,4,68,14,0,0
4529.219646040318,0,2.664099043506113,0,4,3,98,5,2,1
1014.9411050786565,1,7.498633091277732,1,6,0,78,5,1,1
4242.292472199926,3,12.455346936800956,0,4,3,97,10,1,1
648.04,4,12.0,1,4,0,56,10,4,0
3043.68,4,19.0,2,6,4,46,5,1,0
2762.48,3,14.0,0,0,3,50,3,1,0
3881.8491745484926,2,0.5010822730201465,1,1,0,10,5,0,1
4934.163640912418,2,5.3629253599861055,2,5,0,59,2,4,1
4479.19126786523,0,13.80145204301482,0,4,1,10,10,2,1
2761.71,2,15.0,1,3,4,44,8,3,0
4633.95,0,23.0,4,4,2,109,7,0,0
2760.991356206115,3,8.471885483302522,2,4,1,28,11,4,1
84.7327001243567,0,19.34737572080384,1,6,3,93,6,0,1
2631.49,3,3.0,0,8,3,33,6,1,0
2835.4321355974002,1,9.980718120731385,0,2,2,107,8,3,1
4052.39,2,15.0,2,5,3,98,11,1,1
4775.58,4,8.0,2,1,2,48,6,0,0
1896.59,3,4.0,0,5,2,91,6,3,0
2706.2,2,12.0,1,0,3,95,3,1,0
625.28,0,18.0,0,1,2,21,3,3,0
1906.1635612999805,3,9.958410058561345,2,5,1,60,3,3,1
3746.45,3,10.0,4,6,1,77,7,1,0
251.1083003085284,2,8.369582447724309,1,5,2,101,8,1,1
665.82,4,8.0,0,5,4,8,14,4,0
372.32,0,11.0,0,5,4,68,7,0,0
3309.51,4,18.0,1,6,2,12,7,0,0
1857.0,4,4.0,1,2,0,66,9,4,0
2079.9273240079647,0,9.942746894905273,0,4,0,13,13,2,1
477.86298674720615,3,15.162695616676416,0,5,1,30,10,4,1
628.4073711261708,1,16.73064600832153,0,3,0,103,13,3,1
2842.1,0,21.0,0,2,1,66,9,5,0
3568.95,3,17.0,2,1,3,80,5,4,0
1473.0,2,1.0,0,7,2,72,7,0,0
3985.764615603377,2,3.5393976168568875,1,2,0,27,8,0,1
3795.23,4,19.0,2,1,2,116,7,0,0
4531.82,4,8.0,1,4,3,83,5,0,0
1296.98,4,13.0,0,3,3,63,7,3,0
3249.4989674099756,3,20.034419667474886,0,0,2,34,2,1,1
1086.98,2,7.0,0,4,4,87,8,1,0
4949.72,3,22.0,4,5,2,31,1,3,0
2936.366780435725,1,18.026260525118545,1,3,3,23,9,3,1
1347.76,1,0.0,1,6,1,40,11,0,0
2664.5258799696785,2,15.24300999381391,1,2,3,14,5,4,1
1959.93,3,15.0,1,4,1,108,7,4,0
4773.631894338334,1,11.16245891338112,1,5,3,102,7,3,1
4925.446639871185,1,11.286819355372003,1,3,1,73,3,0,1
4592.4,4,3.0,0,0,4,98,11,3,0
1427.3761232516456,0,15.685765938780333,0,2,0,74,9,0,1
970.79,3,8.0,0,0,4,104,6,2,0
2734.62,2,6.0,0,4,3,78,12,4,0
4475.72,0,19.0,1,3,3,53,10,3,0
182.63,1,9.0,2,7,3,93,7,0,0
2196.8027168983053,0,19.98734376239538,0,3,3,32,7,3,1
1823.5,4,4.0,1,2,1,25,3,4,0
1988.72,2,14.0,2,5,2,40,6,5,0
214.6353973381822,1,14.406318336667763,1,2,2,101,3,3,1
893.0863905410519,0,21.757124601434988,1,4,0,90,10,3,1
4843.643024843577,2,4.512859848949971,1,1,1,113,9,1,1
2785.2616795829663,4,12.72557185554994,1,3,2,26,11,0,1
870.118633101095,0,2.7199891696940464,1,5,1,20,3,1,1
4266.363672274301,2,10.70240302154244,2,1,2,37,10,0,1
4507.0,1,21.0,3,2,0,76,7,3,0
2801.46,0,7.0,2,4,0,95,14,0,0
4231.840038849116,0,13.462979873002817,0,5,3,75,8,4,1
3860.464156789029,3,8.024372578937196,0,5,3,14,4,3,1
3392.24,0,12.0,1,5,1,14,12,3,0
2152.3518913730773,2,15.956344169994116,1,4,2,99,6,1,1
3340.8404736067832,2,14.434340665394565,1,1,2,89,13,4,1
1600.07,4,4.0,2,4,2,85,11,5,0
2661.32,0,2.0,2,6,2,59,12,3,0
2632.31,3,23.0,0,5,2,45,1,3,0
1935.31,2,5.0,0,5,3,54,8,4,0
667.2563081554376,2,19.171136168009397,2,3,0,109,12,0,1
2645.45,0,2.0,0,2,1,56,10,0,0
4303.68,3,3.0,1,7,2,111,4,4,0
347.850894228193,3,5.6654280500069945,2,5,4,67,5,2,1
1374.7826214142533,4,9.39331062539169,3,4,1,95,6,1,1
2359.1026135705215,3,6.639293679078966,0,1,2,87,10,1,1
502.61,0,2.0,0,6,1,102,6,5,0
1213.84,3,15.0,2,3,2,83,9,3,0
725.487599077721,0,8.443536164581735,1,5,3,97,7,3,1
3330.3,0,12.0,1,2,4,112,3,3,0
485.6226409440606,3,10.70310642969762,1,2,2,95,5,1,1
3289.2653844064416,2,22.960615412474397,1,3,1,62,2,3,1
1946.8147993344628,3,12.82307348952156,0,6,1,115,6,1,1
2246.95,4,11.0,0,6,1,95,13,1,0
1960.574299875412,1,10.581822019189794,1,3,1,72,9,2,1
4146.62,4,19.0,4,5,4,58,4,4,0
481.15,1,9.0,0,5,2,42,6,0,0
3338.50311560517,1,18.227537579320106,1,5,0,85,2,0,1
2296.16,1,0.0,2,3,4,42,10,3,0
1088.3708264667814,2,18.266027672549892,2,3,2,71,10,0,1
2450.39,2,12.0,0,7,0,51,2,1,0
1287.2671467348953,3,21.54376850745477,1,6,0,85,2,1,1
1767.67,1,18.0,4,7,1,47,4,0,0
2614.597565339586,3,15.29160935732233,0,6,0,36,6,4,1
2428.16,4,3.0,1,3,3,79,10,3,0
2324.39,3,2.0,1,6,1,113,10,4,0
3374.64,3,10.0,2,0,3,118,13,0,0
1947.93,1,9.0,0,1,1,29,3,3,0
2747.094422369014,0,5.200070016672617,2,1,1,16,5,1,1
4492.1,3,2.0,4,2,4,30,10,3,0
3714.94,3,23.0,0,0,2,31,6,4,0
2905.758400660594,2,6.478141681047988,1,2,1,87,3,3,1
3880.5796610643074,3,8.622217275326669,1,6,2,37,4,1,1
3022.7101684879513,2,16.993129400032988,0,3,3,115,7,3,1
3281.0566894409494,2,15.1496397515332,3,6,0,11,4,0,1
2241.49,2,22.0,0,5,2,17,4,3,0
2920.87,4,1.0,0,2,2,21,1,4,0
2827.300145756226,1,11.591417002922062,0,3,3,84,3,3,1
3889.346797860045,4,8.771938161187226,0,0,0,18,1,4,1
4391.42,3,7.0,2,2,2,71,14,0,0
699.1,1,21.0,2,8,4,38,1,0,0
2135.4739430805744,3,21.093385457458005,2,5,0,45,8,0,1
3655.35,0,10.0,2,8,2,97,10,3,0
4134.77,1,8.0,2,7,2,10,10,0,0
3054.525054743835,2,3.546031023028882,3,6,1,44,8,3,1
4721.062127806282,2,1.155233914517925,0,5,1,118,4,4,1
4417.38,1,5.0,2,2,3,38,13,3,0
4322.84,1,1.0,1,3,2,41,10,4,0
3006.8,0,1.0,2,1,4,83,5,3,0
1074.42,2,22.0,1,1,2,101,5,1,0
2408.87,4,7.0,2,6,0,40,9,0,0
4110.05,3,12.0,0,7,0,40,12,3,0
932.21,4,6.0,2,1,2,103,12,1,0
3061.712514003707,1,20.99437143135851,0,0,3,6,5,1,1
216.48,4,12.0,2,0,1,96,14,4,0
405.8975836006748,2,6.629556433176273,0,4,2,12,6,1,1
2352.3069210910558,2,6.987542023460487,0,6,2,43,4,3,1
2979.3,2,16.0,0,6,2,107,2,0,0
4847.91,3,4.0,1,4,3,95,12,5,0
2912.95,1,7.0,0,5,4,116,12,5,1
2490.18,1,11.0,1,6,0,84,11,4,0
1988.75,0,14.0,0,3,4,21,14,3,0
3738.216021475707,4,11.478595382042112,1,3,1,70,5,1,1
1054.73,0,12.0,2,4,4,25,11,4,0
2953.4049426512724,3,22.40127390623037,0,5,3,23,10,0,1
2991.1557671001697,1,3.6516628611139748,2,1,3,95,2,3,1
3851.7,2,15.0,3,1,3,66,10,3,0
285.9106443925343,1,14.747760073432815,0,3,1,91,10,1,1
3228.98,3,14.0,2,1,1,45,13,1,0
762.8760433575247,3,7.082792256589633,0,3,1,108,10,1,1
2828.615068719454,2,18.96195961657416,1,5,3,36,11,4,1
906.8700306851356,2,4.420030685135502,2,0,1,110,11,2,1
4160.055910612002,2,19.117742547121885,1,5,1,94,3,1,1
107.43143710507728,2,18.457679991349778,1,6,0,56,12,4,1
1303.595133839415,3,18.089085994525874,0,2,1,22,4,2,1
4625.791296562515,0,0.5724890680217612,0,2,1,12,5,3,1
4936.18,2,22.0,0,2,2,94,5,5,0
4331.48,4,13.0,0,0,3,28,11,4,0
197.72,4,13.0,2,7,1,100,4,4,0
2487.256004161419,2,15.466460477220298,0,3,2,81,12,2,1
3097.5734264444654,2,12.203784088258638,0,2,3,49,11,0,1
4431.5130289743565,2,11.48519368795476,0,0,1,15,3,3,1
387.02,2,1.0,0,2,1,115,1,4,0
1447.58,2,0.0,0,3,2,100,3,1,0
1183.55,4,11.0,0,7,0,20,10,1,0
2921.39,1,2.0,1,6,0,65,1,0,0
4905.0378704196,2,14.21074246117643,0,3,0,92,10,3,1
2599.537132906467,3,7.220809225902691,1,4,3,100,10,0,1
736.606750705525,1,4.4665953745940135,0,4,2,103,11,2,1
2129.78230405708,2,16.349822335547685,0,2,2,49,8,2,1
4023.78,1,18.0,0,0,2,86,12,1,0
1306.75,0,14.0,1,3,0,7,10,2,0
3812.97,3,23.0,1,2,3,55,12,0,0
2423.61,3,8.0,1,6,2,95,9,1,0
467.10386723676106,2,20.180741645652493,2,2,3,60,7,4,1
3890.96,1,22.0,3,3,1,68,8,3,0
1995.67,3,16.0,1,2,2,59,2,0,0
3572.9066089855232,0,15.63184595144015,1,5,1,4,8,4,1
539.5827175347963,3,9.352388974805724,0,1,3,79,2,1,1
3429.939368398867,1,7.222668278015942,0,2,1,71,3,3,1
3180.944650524649,2,10.0,0,2,2,56,12,3,1
2056.54,4,19.0,3,4,2,107,13,0,0
4210.491466488011,2,2.78457648000558,1,1,0,44,13,3,1
3370.294273248016,2,18.66348051519968,0,5,0,106,10,0,1
104.46,2,7.0,1,7,4,21,1,4,0
839.75,3,15.0,1,4,0,106,7,0,0
4250.216492165173,0,3.9588012084418756,2,6,0,69,3,2,1
1903.448528389721,4,9.543691249719894,1,4,3,92,3,3,1
621.58,1,14.0,1,8,0,31,3,0,0
