transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
3018.0188532282746,3,14.807714584693414,1,4,1,111,7,0,1
449.4072469122881,1,7.15044826649518,0,6,3,93,10,2,1
3554.8561918602973,0,20.681633019449727,3,1,3,57,12,3,1
4480.005376284853,2,15.94575402875202,1,1,3,114,9,0,1
363.01,4,9.0,2,7,4,35,3,4,0
4808.06,3,12.0,2,6,4,67,1,3,0
4096.5,3,20.0,4,5,3,53,6,3,0
835.5503951246975,1,15.455189250675545,1,6,2,115,9,0,1
3317.74,3,16.0,1,6,4,94,1,1,0
1130.67,3,16.0,1,1,1,19,2,1,0
591.4571722437346,1,5.199216634449106,0,3,0,23,1,1,1
4855.69,0,5.0,1,7,0,43,14,1,0
3048.657870999479,1,2.3221544661836955,1,4,1,106,10,1,1
967.2494052302179,2,4.474356981292287,0,5,2,34,7,0,1
471.23,2,22.0,2,7,4,32,10,3,0
3078.32,4,8.0,2,2,3,85,11,0,0
3712.99,4,22.0,2,8,2,95,11,4,0
1227.94,2,21.0,3,6,4,61,11,3,0
1626.52,4,7.0,0,7,4,109,13,4,0
4821.42,2,4.0,0,4,1,105,9,3,0
266.07,0,15.0,1,7,3,77,11,3,0
3747.87,2,18.0,0,3,1,40,10,0,1
2385.1950892254536,2,6.5105701631062365,1,4,0,10,11,1,1
1550.1564042196917,2,18.048788411577224,1,1,4,24,5,3,1
2046.78,2,0.0,2,4,0,14,6,0,0
3730.1215134873787,1,22.0093605588442,1,4,2,48,11,0,1
341.72577153392666,2,21.758818537564263,2,5,2,67,5,4,1
4496.61,2,5.0,0,2,1,93,1,4,0
2252.0428692511955,1,15.668203515904894,1,2,2,31,10,3,1
4033.65,2,15.0,3,4,4,97,1,4,0
4851.3705039042125,3,7.112042953290858,0,1,1,112,10,3,1
2109.8712914803946,1,14.347156380326005,0,6,0,16,2,2,1
4800.64,1,22.0,1,8,1,41,4,4,0
3988.2753607478962,0,2.8042410077716244,1,7,0,113,11,4,1
3765.637127418776,1,21.710290345042058,2,0,1,68,10,3,1
2372.31,0,13.0,2,3,3,117,3,3,1
2588.497024636426,0,10.506338584948717,1,5,1,82,7,1,1
2359.7182565225617,3,4.291326321210762,2,2,2,93,9,4,1
1227.0,0,4.0,2,0,3,8,11,4,0
3488.55,0,18.0,0,2,4,42,9,1,0
2143.87,4,4.0,0,2,4,109,13,1,0
65.19,0,8.0,0,5,1,22,14,1,0
1723.765299904974,1,7.034149477356929,2,3,3,66,5,3,1
808.59,4,5.0,1,6,0,52,10,3,0
3466.0,1,6.0,2,3,2,75,14,3,0
1099.66,4,0.0,1,8,0,13,14,4,0
407.04,4,10.0,0,1,4,107,11,3,0
2074.3516094973197,0,9.647606958632405,0,6,0,16,12,2,1
1535.71,0,0.0,0,4,0,40,7,4,0
622.9,4,11.0,2,4,0,17,3,1,0
2758.9,3,23.0,1,3,2,91,8,3,0
1265.1,3,13.0,4,2,0,95,4,3,0
580.2827238417159,2,5.091342205660116,1,5,1,68,3,1,1
4844.13,2,20.0,2,7,1,12,3,4,0
319.58921264708795,3,12.458042689042335,0,5,0,35,8,2,1
4088.34,1,2.0,2,4,0,16,10,1,0
1503.75,4,18.0,0,0,3,97,4,4,0
775.3,1,17.0,1,4,2,61,14,4,0
1710.571623192707,2,5.9671692137391865,2,3,1,73,12,3,1
3954.95,1,17.0,2,1,4,70,12,3,1
4331.15,0,2.0,2,0,4,112,14,1,0
2928.5253449180423,3,13.734770807745008,1,2,0,88,11,0,1
303.74,0,8.0,2,3,0,53,6,3,0
1086.31,4,3.0,2,0,3,67,6,3,0
2616.84,2,16.0,1,2,0,71,13,5,0
1553.49,3,2.0,1,0,3,36,8,0,0
2367.642908919656,2,1.743982013963275,1,0,0,81,7,3,1
1832.21,1,2.0,4,8,3,92,8,0,0
4203.46,4,18.0,1,6,0,3,2,0,0
625.1456535515036,1,9.733464790453466,0,4,1,41,8,2,1
4821.688589943327,2,13.30169080989601,0,3,2,63,9,4,1
3831.9674227437476,2,3.8193635222183993,0,6,3,82,6,0,1
2614.21,3,18.0,0,8,0,70,7,4,0
3610.69,3,15.0,3,6,3,7,8,1,0
1523.33,4,14.0,4,1,2,57,8,1,0
221.98,4,0.0,1,5,2,25,2,4,0
2692.1615271524984,0,13.817389289440534,1,7,0,47,9,3,1
2021.8630080323958,3,9.107277890752764,0,3,2,114,7,2,1
1349.999209964945,2,19.30202981410438,1,3,0,58,9,0,1
4755.084832498036,2,13.053310158410671,0,0,0,62,7,1,1
1547.1820722621499,1,17.45456711527279,2,2,2,15,9,2,1
3916.7518315321954,1,7.826323888088999,2,2,3,82,5,3,1
2021.579100783646,3,10.492191299287255,0,3,2,114,7,2,1
323.89657374461166,1,15.0,2,0,2,47,1,3,1
2842.09,3,18.0,2,2,0,15,1,0,0
3462.63,4,20.0,1,0,4,69,6,1,0
871.73,2,22.0,1,0,0,85,9,0,0
3723.550066349369,2,7.872364573095913,1,3,0,70,9,1,1
4418.562654404245,0,19.690580901604587,1,1,3,43,9,1,1
3771.8495625112996,0,6.900251260411031,1,7,1,55,4,0,1
672.98,0,11.0,0,3,3,91,2,2,0
2252.138505469904,1,15.790422325756161,1,2,2,31,10,3,1
2470.69,0,4.0,1,8,0,51,9,0,0
1296.98,4,13.0,0,3,3,63,7,3,0
68.83,2,9.0,0,5,0,78,12,4,0
1353.5632153163995,3,8.0,0,2,1,57,3,1,1
2036.8637210420534,1,12.97013035239172,1,0,2,87,9,2,1
2172.24,1,5.0,1,0,0,91,4,0,1
2319.89,0,11.0,1,7,3,23,7,4,0
443.23,3,10.0,1,4,0,100,2,0,0
3109.01,3,5.0,1,5,0,40,12,3,0
2538.71,2,14.0,0,8,0,11,10,1,0
3626.92,2,0.0,2,1,1,106,9,0,0
3617.4544614817437,2,15.193073103557367,0,2,3,24,8,2,1
2503.94708834424,2,4.266165754295965,3,6,1,54,12,1,1
208.75822256594452,1,3.6401282202144554,0,4,1,17,1,2,1
527.7213060239728,4,9.678676102044612,2,6,1,82,4,0,1
4307.54,0,0.0,1,0,2,15,3,3,0
4854.968038299199,2,16.448534761723234,2,3,1,72,6,3,1
4210.7,2,10.0,0,0,4,105,2,0,0
3749.87,0,23.0,2,0,2,61,13,3,0
4275.78,1,14.0,2,5,3,29,1,1,0
643.03,0,3.0,2,4,1,26,4,0,0
1192.9,4,3.0,0,8,3,92,2,1,0
652.7418754651197,1,13.45169680445511,0,2,0,100,7,0,1
2782.21,1,3.0,0,7,0,111,9,1,0
4888.225791041052,0,7.944820660247521,1,1,4,95,13,1,1
801.77,4,14.0,2,4,0,13,5,1,0
4582.26,0,21.0,1,7,0,33,2,3,0
705.1667781974046,0,8.682512017833675,2,4,2,82,5,2,1
897.9616305594429,0,18.421208986924377,1,2,2,89,10,1,1
1886.77,4,15.0,3,7,3,111,7,3,0
2821.30975983393,4,1.0663934280931304,1,6,0,116,5,0,1
4900.59566412164,0,18.49061560029513,0,0,2,100,14,3,1
591.49,4,11.0,0,5,2,7,7,1,0
3442.74,0,2.0,1,1,2,76,9,4,0
4072.01,4,15.0,0,2,2,46,6,0,0
1045.03,2,5.0,1,7,2,81,8,0,0
887.91,2,20.0,2,2,1,79,5,3,0
2579.7297765662593,2,12.263321379589541,0,1,0,1,7,2,1
2668.567092312404,2,11.054919134566132,2,6,3,93,6,0,1
2907.245941004106,2,18.110777958275335,1,5,1,17,7,3,1
320.651759159432,3,4.521751847258437,0,4,0,4,12,3,1
2160.7225804990253,2,8.219577808862098,0,4,2,45,8,3,1
2493.95,1,23.0,2,1,4,34,5,0,0
2983.07,3,2.0,1,6,4,47,6,0,0
4813.77,4,16.0,2,3,0,47,6,4,0
4415.98,2,9.0,0,4,0,89,7,1,0
1201.9137149325466,0,13.105323397150272,0,5,1,104,3,2,1
360.48,0,19.0,3,5,4,41,12,0,0
2206.06,0,16.0,1,2,2,36,10,3,1
1277.24,0,15.0,0,1,1,91,12,0,0
1168.86,2,12.0,3,3,1,35,1,3,0
4047.54,1,3.0,2,0,1,9,7,4,0
1142.7258865089213,2,19.722282001550003,2,2,1,76,12,0,1
1555.0401268811397,0,18.213781388161006,0,4,0,10,10,1,1
885.4910897059799,1,15.619310239949739,1,4,3,43,10,0,1
2904.813903117495,1,9.775075674260236,3,6,3,11,4,3,1
3534.08,0,11.0,2,1,3,85,14,3,0
224.14,2,1.0,0,0,2,31,13,5,0
968.15,3,10.0,1,7,2,13,9,1,0
1322.37,4,14.0,2,7,1,102,10,4,0
510.5200713336958,0,15.068159323877035,0,3,3,87,10,1,1
4533.951579884572,3,1.813620847409925,0,0,4,111,7,1,1
4549.223104481005,1,7.391337879839161,0,5,2,51,13,3,1
4807.2931464890735,0,12.47865517939729,3,4,1,106,4,2,1
1429.1289120434308,0,0.8795818314708395,2,0,0,29,5,1,1
2234.24,0,14.0,2,6,4,8,4,4,0
334.42,0,8.0,2,5,1,9,14,1,1
4718.182161613282,2,16.0,1,2,2,86,9,2,1
2329.17,2,2.0,2,2,2,107,12,4,0
2723.960807227376,0,3.2447310606306257,1,6,2,18,11,1,1
4017.8334850900396,1,20.97455643388783,1,6,0,55,12,3,1
810.65,4,21.0,2,6,2,76,4,1,0
1113.91,1,11.0,0,4,3,104,6,0,0
428.83371818606304,0,0.8091858410651263,0,4,2,18,9,2,1
319.18,1,13.0,1,6,4,27,10,0,0
2099.2720797469865,2,13.077975700390759,0,1,2,98,8,1,1
1242.06,4,5.0,4,4,2,11,14,5,0
437.72384073790374,0,12.433162307950969,2,0,0,64,5,3,1
2291.9597312968494,1,18.632277182620633,0,5,2,53,8,0,1
1475.43,1,19.0,2,3,0,39,2,1,0
4594.69,4,4.0,0,2,4,51,3,4,1
2091.643520745558,2,9.915908121661266,1,3,4,57,11,3,1
836.2383036242545,1,15.098390236382539,1,6,2,114,9,0,1
2575.6573238557894,3,13.510581144344807,1,0,2,109,3,3,1
1437.6177777220078,3,10.403548393470057,2,4,1,59,10,2,1
3242.7597480533573,2,15.203972848539077,2,3,0,79,4,3,1
1261.380943030641,2,11.242851748446672,0,7,3,57,2,4,1
150.17495784870775,2,14.298712834788738,0,3,3,28,9,1,1
49997.8,0,21.795700410311195,2,5,2,69,6,0,1
3626.92,2,0.0,2,1,1,106,9,0,0
4259.599044230626,3,2.868798634643436,0,6,1,33,5,4,1
2820.2,2,22.0,1,6,1,76,6,4,1
4419.962518716033,1,5.72429205786786,0,2,2,76,4,3,1
3570.99,4,22.0,2,4,0,42,5,3,0
4756.126455685107,2,2.8125947684457664,1,0,3,74,7,3,1
2206.84,1,21.0,0,0,1,66,3,5,0
4227.45,2,11.0,2,4,1,51,11,3,0
4490.589979936602,1,9.999139495357879,0,5,1,11,9,3,1
4618.122792743047,1,7.502669354426741,0,7,2,81,8,0,1
342.53,1,17.0,0,2,4,65,6,3,0
16.541793858597238,2,10.503540510389287,1,2,1,15,13,1,1
2084.96,0,8.0,2,4,1,5,12,1,0
1920.9117626973862,1,15.42956601402481,1,3,1,40,7,2,1
3998.13,3,5.0,0,5,3,46,13,3,0
4695.72379263558,1,9.55060122585133,1,4,2,5,4,3,1
2071.282134061125,2,13.0,1,2,3,57,11,3,1
3036.8315502868204,2,11.52888746339172,0,3,3,53,4,1,1
3222.48,2,1.0,1,7,0,47,12,3,0
3282.007429110459,1,7.639615167959514,1,3,0,24,4,3,1
4495.05006678366,2,9.486043510651701,0,6,1,11,8,2,1
4352.512103439607,3,2.0,1,4,1,46,5,1,1
49997.8,1,7.0,1,5,0,56,5,4,0
2323.276835055476,1,13.065270848571583,2,3,1,91,6,0,1
1154.9897620639379,1,5.541808295275167,1,6,1,94,7,3,1
3842.400411920913,1,15.108731965585216,0,4,2,71,3,1,1
4488.76,1,20.0,0,0,4,78,1,2,0
4762.85,1,3.0,0,4,4,34,4,0,0
4570.912474890333,3,16.596188499996998,2,2,2,18,4,1,1
4380.98,1,1.0,1,1,0,62,13,0,1
580.22,4,16.0,4,8,1,6,3,0,0
1849.5,3,8.0,0,6,2,108,3,1,0
1899.03,3,18.0,3,2,4,116,1,1,0
4085.2363967244632,2,11.008596521600758,2,1,4,63,7,1,1
752.5151570048758,1,2.315003199918957,2,3,0,83,7,1,1
4557.265409008979,1,14.5750918922505,0,6,2,39,8,4,1
4982.31,1,16.0,1,8,2,3,12,3,0
4167.84,0,1.0,1,7,2,47,14,3,0
637.9877945637295,1,20.064363583392726,0,3,3,75,2,3,1
4378.842048976136,1,15.566267488025467,2,6,0,9,11,0,1
2075.27,1,20.0,0,5,2,31,4,1,0
49997.8,1,13.42354300380969,2,3,2,94,10,4,1
49997.8,0,18.0,1,1,3,20,6,4,0
819.67,0,1.0,3,4,4,12,9,3,1
2267.6,3,15.0,1,6,0,104,13,0,0
4236.844213769722,0,15.698155805979962,1,5,3,108,13,1,1
231.35616530417312,1,3.8934349332583893,1,6,1,75,9,2,1
3509.7,2,14.0,3,0,2,28,12,3,0
2904.0395006579797,1,10.937812941308694,0,5,0,11,9,4,1
4465.44,0,2.0,1,2,4,100,7,1,0
2943.67,2,14.0,0,3,3,33,11,1,0
964.47,1,23.0,2,0,0,45,1,3,0
1234.58,0,23.0,1,4,3,61,8,3,0
2892.81,0,13.0,3,0,0,7,1,2,0
1585.43,3,11.0,1,1,1,89,10,3,0
1521.4,4,5.0,0,2,2,43,5,5,0
4288.659467906863,0,19.07267149233878,0,2,1,15,12,1,1
2303.58,3,7.0,1,0,2,45,14,4,0
1347.2144024302822,2,8.903394975841126,3,2,3,37,4,3,1
2621.1174185641685,4,22.075356196487032,0,2,2,70,12,4,1
2944.09,0,22.0,4,5,1,31,5,3,0
2925.33,1,8.0,1,8,1,86,5,4,0
4906.8153242459475,0,10.004771177604276,0,5,1,31,5,1,1
3761.45,1,13.0,0,2,0,45,10,3,0
2896.7936778070593,1,15.58466348996521,1,5,3,61,11,4,1
738.05,4,16.0,2,8,1,11,8,1,0
840.51,0,10.0,4,2,1,30,14,5,0
4604.921765795567,3,19.45445273551686,0,5,3,83,8,4,1
1591.78,0,23.0,3,3,4,34,12,3,0
3749.28,1,1.0,1,7,4,117,8,3,0
1676.7628884925246,2,11.035527008919015,2,3,2,23,4,3,1
1106.0559971162731,2,4.942983245898741,0,3,4,106,6,0,1
810.92,4,6.0,1,1,0,75,3,4,0
4260.88,0,11.0,1,6,0,78,3,3,0
769.2,0,11.0,0,3,4,80,14,5,0
2516.01,4,8.0,1,7,4,51,11,3,1
4479.660003089081,1,5.285709872741284,1,5,2,66,6,1,1
466.3769210131802,2,13.81430776968214,1,3,3,61,7,4,1
1770.9506313111906,3,7.856465674132332,1,6,0,32,2,4,1
4015.5468922286436,3,3.7665865836825336,0,1,3,58,4,1,1
3863.96,4,19.0,0,7,0,41,2,3,0
978.1563485499985,0,13.331753183638194,0,0,3,100,8,4,1
898.8866689636053,2,11.090800650987838,0,5,2,41,6,1,1
4135.2,1,12.0,0,4,1,111,4,3,0
3555.2998086840767,0,2.9912952809797204,1,0,0,100,6,2,1
3581.9476975721122,1,5.519561442307102,2,5,0,92,4,3,1
190.21,3,10.0,4,5,1,78,12,1,0
1446.5766652387795,1,8.561418539162172,0,0,1,53,11,2,1
812.82,3,10.0,1,6,3,34,3,1,0
4115.29,1,22.0,2,1,3,2,9,4,0
655.97,3,14.0,0,1,2,115,10,1,0
636.0,0,7.0,0,4,3,86,12,0,0
107.36,1,20.0,1,3,0,78,5,4,0
801.9771990684562,2,12.756013908002517,1,3,1,4,9,3,1
3523.2731506252144,3,15.060350524775039,2,3,3,88,8,2,1
2795.7887618169184,3,21.932537852467842,3,3,2,112,3,2,1
3624.33,1,9.0,2,0,3,47,4,1,0
4927.568475483473,1,5.739364346546809,1,4,2,4,7,3,1
4501.24,3,20.0,2,6,4,100,13,1,0
1058.59,3,20.0,1,5,1,28,5,4,0
3022.93,4,8.0,1,6,4,111,9,4,0
4888.648799407954,3,15.713906206654215,0,4,0,39,12,1,1
1112.17,4,9.0,0,4,1,90,9,1,0
554.25682215236,2,8.214627896025336,1,2,3,107,11,3,1
2454.9905126087474,2,1.7686988560991272,1,3,3,66,6,2,1
3003.4,3,23.0,1,6,1,52,3,3,0
3663.1414978663024,3,20.408595545178223,2,6,0,106,9,0,1
3629.1376258143537,3,6.163424070959619,1,7,0,62,12,3,1
710.7316859220902,3,10.730707033345702,1,2,3,24,4,3,1
620.56,1,12.0,4,7,2,10,4,0,0
4896.92,1,22.0,0,4,0,35,8,0,0
2035.4174949997857,2,9.522118312713124,0,3,2,52,7,3,1
756.8947112985494,2,21.43893974545654,1,3,3,23,4,2,1
3028.6189685691447,1,13.563744456851802,0,4,2,94,12,2,1
3867.52,1,22.0,0,0,4,62,8,0,0
52.54545679532181,3,9.923593576746887,2,0,2,71,4,0,1
3079.82,0,16.0,1,2,2,21,3,3,0
683.3,3,22.0,0,6,2,101,1,4,0
4755.66,3,21.0,1,8,2,107,13,0,0
4938.530084077544,2,4.200770347782978,2,5,0,60,2,4,1
2761.2885977427386,1,9.896592261532497,1,4,1,14,9,3,1
2234.63,4,0.0,1,6,2,65,13,4,0
3365.58,4,21.0,1,1,0,78,6,4,0
3259.56,4,14.0,2,1,2,12,2,2,0
2782.4627845546033,4,17.3051445528325,1,2,3,107,3,2,1
4397.02,3,3.0,0,8,0,66,12,4,0
3307.83,1,18.0,0,3,0,85,10,4,0
2913.63,1,16.0,2,7,4,103,7,0,0
1314.94,2,1.0,0,6,2,104,2,3,1
3309.83,4,7.0,0,0,1,38,3,3,0
205.89100525320308,0,7.726551214835664,1,4,3,55,11,4,1
3492.16,4,5.0,0,6,1,72,1,4,0
4740.100266809656,0,7.4438402634059155,0,6,0,44,1,1,1
3868.76,0,23.0,0,8,3,105,1,1,0
3565.85,2,10.0,3,0,3,54,2,3,0
4680.123324370539,3,8.509684242593137,2,2,2,30,12,2,1
2385.97,4,17.0,2,6,0,63,6,3,0
3653.3033948458733,4,11.87766009043115,0,1,0,82,2,3,1
1776.3249009954766,3,4.122338263187769,1,2,0,40,13,3,1
1438.07,2,10.0,2,5,2,106,1,1,0
4924.561261964077,0,14.44211060861049,1,4,1,71,3,1,1
2596.4,3,5.0,0,7,0,28,2,4,0
853.58,0,17.0,1,8,1,82,9,3,0
4973.5693158669055,0,11.927798821494491,1,1,1,26,9,3,1
97.39,3,13.0,1,6,0,40,7,1,0
4554.15,4,8.0,0,3,3,47,14,4,0
4682.021490505196,1,5.461229065783742,2,1,1,13,11,3,1
3628.607390360232,4,12.05190738878999,0,6,1,19,9,2,1
377.40576090623483,1,13.074200011855377,0,4,2,25,6,2,1
3545.19892415714,1,11.637753563445871,2,3,2,111,7,0,1
3582.02,4,16.0,0,7,4,110,13,1,0
3190.33,4,14.0,2,0,0,26,8,5,0
2591.813200039231,2,7.999141545182999,0,4,2,25,8,3,1
4517.73,1,1.0,1,0,1,78,14,4,0
2464.67,0,5.0,0,5,2,50,12,3,0
1417.74,1,16.0,2,4,4,8,11,3,0
3843.259995830208,1,15.63890920289548,1,4,2,93,10,0,1
3731.2902648597783,4,12.784488215549564,1,5,1,72,2,0,1
2263.5062372210805,1,5.662293341746103,1,3,3,30,11,0,1
412.0592701836832,1,12.241404009337796,1,4,1,66,6,3,1
699.86,2,18.0,2,6,0,106,8,3,0
3497.5595245459067,0,3.643200032247975,0,0,2,67,13,2,1
282.4482988468255,1,15.866281329342225,0,3,0,75,14,0,1
2683.08,4,11.0,0,0,4,46,2,1,0
3551.1822220045933,0,3.0,3,5,1,111,2,1,1
690.9389211772102,2,8.701618234184636,2,2,3,61,3,0,1
4681.445076107968,3,12.767687676659989,0,0,2,40,7,2,1
4940.262841873828,0,9.457628384126597,1,6,1,94,9,0,1
4280.593719765769,1,19.056687106399913,0,2,2,22,9,4,1
3588.93,2,2.0,1,7,0,90,12,4,1
1311.16,3,15.0,0,7,0,93,3,4,0
480.9690332824367,3,14.828149411854149,1,2,1,92,7,0,1
3212.146677058197,2,15.76816237774127,1,3,2,91,9,0,1
460.13,1,1.0,2,4,2,100,13,2,0
2542.4177813326687,2,9.337246350280457,1,3,1,85,11,0,1
4519.312669843989,1,10.463536334978949,1,0,0,79,7,0,1
172.08,0,21.0,2,5,4,79,7,1,0
1269.3496709153571,1,16.033466961327903,1,6,4,27,7,1,1
1115.44,2,16.0,2,6,2,1,6,3,0
3518.5451672646104,3,6.724506383337253,1,0,3,86,11,1,1
1707.6,4,13.0,2,1,2,81,14,3,0
3696.3,1,1.0,2,6,3,23,2,0,0
21.82,4,21.0,4,6,4,39,3,1,0
277.11,1,8.0,2,0,1,81,3,4,0
3699.2950575495875,3,13.451440303476705,0,5,2,108,7,1,1
4088.13,2,13.0,2,1,4,10,10,3,0
2634.0719135503505,1,12.028330907327344,0,3,1,39,12,2,1
3983.6903238558134,2,6.104506645288576,0,7,3,57,3,1,1
1589.0432308102215,3,14.135322435865394,0,1,2,63,10,3,1
1177.05,4,19.0,1,7,0,27,9,1,0
1133.45615986496,2,15.466657573096697,2,2,1,91,6,0,1
3388.5,4,17.0,1,4,0,72,8,1,0
1278.73,1,18.0,2,3,0,117,13,3,0
4126.7269917797785,0,17.710724716135175,1,2,3,31,3,4,1
1386.2991575330884,0,13.516840681611612,1,1,3,22,11,0,1
3239.59,1,9.0,2,0,0,56,11,3,0
980.71,0,7.0,0,5,1,107,2,1,0
4751.5,1,1.0,0,7,2,86,1,0,0
2689.66,3,16.0,0,0,0,72,4,3,1
2293.92,4,2.0,0,1,1,68,4,4,0
2041.45,1,1.0,2,3,0,48,12,0,0
2202.27,4,18.0,2,4,2,67,13,4,0
968.167542889503,0,9.476199075589577,2,6,2,102,13,3,1
629.0,2,16.0,2,3,3,41,5,4,0
1434.82,1,19.0,1,3,1,20,4,4,0
1888.65,4,20.0,2,4,4,19,14,4,0
756.39478771438,1,13.104154439121448,0,4,1,106,12,3,1
1219.56,3,9.0,2,1,3,102,3,3,0
2469.05,0,7.0,2,6,4,23,8,0,0
1280.59,0,0.0,2,6,2,50,1,0,0
2467.07,1,14.0,2,4,3,36,12,4,0
3023.9642495008707,2,7.718506094021434,1,0,0,55,2,3,1
1311.89,3,15.0,1,5,1,39,6,3,0
3992.3420303894254,0,1.8517088603654164,1,6,0,113,11,3,1
4613.342479748494,0,10.710978116329425,0,6,2,89,7,0,1
1572.23,1,8.0,0,0,2,87,14,4,0
2627.4,2,8.0,0,4,1,67,13,4,0
3451.802022940732,3,7.944194738427261,3,5,3,29,5,1,1
2513.328405893993,0,22.5094059251632,1,3,2,68,2,3,1
4207.241711782384,3,6.936477460120555,1,4,3,63,10,1,1
3434.834256565746,4,2.0,1,2,3,105,12,3,1
962.6399158579077,2,3.0,0,2,0,29,6,3,1
1670.1142422837104,3,4.041797040879917,1,5,2,97,12,0,1
1428.1356517798115,1,4.039255143322305,1,7,2,94,5,1,1
2021.69,4,7.0,2,2,1,2,4,0,0
4933.22,3,18.0,0,7,3,22,4,1,0
4486.8549756117245,1,9.963910114792283,0,2,3,59,3,3,1
1106.7520092801249,0,15.781991354631757,1,4,1,53,10,3,1
156.1,3,15.0,2,3,1,89,2,1,0
4926.1332129227085,1,1.2142769206956459,0,2,3,89,8,0,1
2452.18,4,1.0,2,0,1,46,12,4,0
3584.0637614873244,3,21.92039590581622,0,3,4,117,7,4,1
2028.07,0,13.0,0,1,3,31,12,1,0
3701.745253844001,3,4.047325084173699,0,1,3,105,12,0,1
4617.18,0,16.0,1,3,1,89,9,5,0
533.2,1,19.0,2,5,3,98,3,1,0
46.33576879210027,3,22.0,0,5,2,85,9,3,1
255.14597147871854,1,20.85742060336774,1,4,2,21,11,2,1
1903.487390439407,1,3.0399686755466133,1,1,0,116,9,2,1
2801.377727172827,2,22.469140416265148,0,2,1,90,4,2,1
3485.8203015853114,3,5.96767533293327,0,3,0,96,1,3,1
3291.025985689787,0,18.07785081338798,0,6,1,89,4,0,1
2452.5,3,23.0,0,3,4,81,12,3,0
3561.01783404055,1,9.737610587574629,1,6,3,60,5,2,1
3764.57,0,5.0,1,4,1,37,5,1,0
1915.1419321633612,4,8.321258989823495,2,4,1,86,11,1,1
3756.06,4,4.0,1,2,1,68,4,1,0
4706.930251505546,1,10.164826235074646,3,3,1,71,6,0,1
2795.37,3,19.0,1,4,2,84,1,3,0
133.99526209738818,2,20.951061361107275,0,5,4,71,12,3,1
1277.97,1,4.0,2,0,4,34,7,3,0
3237.38,1,7.0,1,7,4,25,9,4,0
2341.11,1,7.0,2,6,1,41,3,1,0
286.02577000332894,1,12.05191675342605,0,4,0,88,13,1,1
4336.15,1,9.0,2,2,1,91,1,4,0
1579.53,3,18.0,1,5,4,86,5,3,0
3371.1127531202897,3,12.093728661789207,0,4,3,41,9,1,1
159.9053777910626,1,19.12095384970831,0,4,2,101,11,0,1
3361.95,1,1.0,2,3,2,39,7,1,0
1991.98,0,0.0,1,7,2,100,8,4,0
1487.52,2,21.0,1,8,1,59,14,0,0
4099.46,4,7.0,2,5,2,93,4,3,0
4173.03,4,3.0,0,6,0,81,13,1,0
3731.165852144537,2,23.0,1,5,1,38,11,1,1
3465.5746705178058,4,3.9586566969394816,1,1,1,115,11,0,1
3214.65,1,20.0,0,6,2,21,13,4,0
250.73,3,20.0,1,2,3,99,8,3,0
2107.090128500615,3,3.9148762759860993,0,2,2,34,2,3,1
854.87,1,2.0,1,3,4,12,2,4,0
2364.9017090392026,0,19.651664162332224,2,3,2,92,10,4,1
4783.64,1,16.0,1,3,0,38,3,3,0
3183.3056016745954,2,17.238046496241346,0,7,3,106,9,0,1
1495.78,4,3.0,1,8,3,34,9,4,0
2841.1992044104877,1,22.05216784520265,0,2,0,33,1,0,1
2262.581344015884,1,4.875498883403913,0,3,3,30,10,0,1
3554.1362315728293,0,3.0,2,1,0,103,5,2,1
2201.51,3,0.0,0,7,0,13,9,1,0
1028.47,3,15.0,3,2,4,88,6,0,0
1405.31,3,18.0,2,7,2,69,3,1,0
1380.89,1,21.0,2,1,2,16,2,1,0
1045.375361472491,0,20.658566288195836,1,4,0,77,6,3,1
3996.257639414709,2,6.89503663139637,1,0,2,73,2,1,1
1178.8650510748,2,18.353421138664643,1,4,1,80,1,0,1
27.191431713749083,3,17.445367984929433,2,5,0,92,7,0,1
2300.03,0,21.0,3,1,3,90,10,0,0
4158.945831234219,2,20.100200252960885,2,2,4,84,6,2,1
3002.08,3,18.0,2,2,2,110,2,3,0
2008.7100414086794,1,14.187788905044435,2,1,1,24,3,3,1
4257.63,3,14.0,1,3,3,14,11,0,0
2076.228862465522,0,8.897983747322547,0,6,0,12,13,3,1
500.6391317426691,1,12.508881628862538,2,4,0,42,9,0,1
1667.44,0,2.0,1,0,4,92,5,1,0
583.0340794174081,2,2.6184806858600878,1,6,2,71,4,1,1
2075.11,1,7.0,2,0,3,14,1,1,0
2561.955690130019,2,13.89205037818013,2,1,3,59,8,0,1
1651.25,1,13.0,1,2,1,19,12,4,0
2595.47,1,5.0,2,1,1,43,11,1,0
544.53,1,14.0,3,1,4,59,12,1,0
2157.32,4,15.0,1,8,0,3,14,3,0
3671.62,1,12.0,2,3,4,111,2,4,0
4082.3741680561675,1,19.532624537217234,1,2,1,37,4,2,1
2146.22,2,16.0,1,7,3,21,12,3,0
3844.950078284242,3,12.70564031008593,0,7,2,76,10,0,1
1450.39,0,21.0,1,2,1,109,11,3,0
1706.17,0,23.0,2,3,2,88,8,0,0
535.649779389018,3,1.6765007512073442,1,1,2,83,1,3,1
4576.17,3,0.0,0,1,0,92,5,4,0
2314.6385736572593,3,4.318859455197197,1,6,1,56,12,3,1
2732.66,0,10.0,2,5,0,42,4,0,0
1391.684573803854,0,16.59845019583247,1,5,3,30,10,1,1
