Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4141.03,2,16.0,2,1,2,8,10,4,0
4389.23,3,6.0,0,7,0,114,5,0,0
898.67,3,12.0,0,3,2,117,3,0,0
688.7007555446999,0,4.815248487809132,1,5,3,101,8,4,1
1604.7586069906215,1,21.59805687868492,1,1,1,52,11,0,1
1042.04,0,5.0,1,8,2,63,10,4,0
3779.6379948825065,0,10.538616096545617,1,5,2,39,8,0,1
502.27,1,0.0,0,6,4,51,3,1,0
4153.551621583868,1,14.357106402049848,0,4,0,99,8,1,1
2840.89,2,11.0,2,4,3,22,6,4,0
2634.03,3,23.0,2,7,4,86,1,0,0
1386.19,0,13.0,0,2,4,13,9,4,0
3963.34,4,13.0,2,4,3,86,12,0,0
257.63136914866993,3,2.3241202585564147,1,4,2,88,12,1,1
2379.02,1,15.0,1,5,4,31,11,4,0
1290.58,2,14.0,0,2,0,77,12,3,0
1615.85,0,8.0,1,6,2,2,8,0,1
325.61,1,18.0,1,2,4,33,7,1,0
2492.36,3,9.0,4,6,3,10,11,0,0
1821.7,2,19.0,1,1,2,98,4,5,0
1227.9812239630942,2,8.728961839219993,0,2,1,11,7,1,1
3372.16,3,13.0,0,5,3,42,10,1,1
4288.64,2,6.0,1,6,0,104,4,5,0
3637.4416865106487,0,14.357759569282994,2,6,0,50,8,3,1
1167.024190909537,3,20.21173890089355,1,2,3,75,6,1,1
1018.1118182392997,1,22.654233459999908,2,2,1,77,5,3,1
2434.377060213483,3,13.681041395602175,0,2,3,104,2,0,1
2273.287525797192,1,0.19823623343182284,1,2,4,14,12,0,1
4676.17,4,12.0,0,3,0,17,2,3,0
1181.23,2,7.0,2,3,0,71,5,0,0
2270.455464885107,2,12.802301900738247,0,7,0,6,2,1,1
3439.91,3,4.0,0,6,0,49,4,0,0
49997.8,1,11.467904312135971,1,3,3,8,8,0,1
4787.604507969616,2,1.8639496475579733,0,1,3,35,2,0,1
36.21,3,0.0,0,4,0,67,1,4,0
4933.6,3,8.0,1,1,4,107,3,0,0
4438.34,3,11.0,2,6,2,118,10,4,0
4008.60418016024,3,1.7767102053357586,0,1,3,63,1,1,1
3662.899961630486,3,20.35168668283115,1,6,0,105,10,0,1
4587.9,3,15.0,2,8,4,84,6,4,0
4530.988567995699,0,1.2864008601933357,2,2,3,117,6,3,1
664.27,3,19.0,2,1,0,35,3,1,0
559.360131841123,0,16.882881045785876,2,2,2,115,11,0,1
2459.415741462941,0,19.387787455881984,0,7,0,66,3,0,1
3251.75,3,9.0,1,6,2,64,6,1,0
1294.68,3,5.0,2,1,0,56,6,0,0
975.62,1,21.0,2,2,4,75,4,1,0
4842.964911585372,0,17.307497989829287,1,6,3,37,1,3,1
4039.5856811038207,1,20.64709447363556,1,6,2,115,12,3,1
1781.6182662297706,2,6.646377361979701,1,6,1,86,6,4,1
1940.852458290193,3,18.082512448849435,2,0,2,52,10,3,1
76.8,1,14.0,2,6,4,31,7,0,0
441.19,2,9.0,0,0,3,34,13,1,0
4554.14,0,19.0,0,7,2,113,2,5,0
4611.703320026999,3,3.154598021647591,1,4,2,32,4,3,1
49997.8,1,20.0,2,2,1,50,6,3,0
1910.55,3,18.0,0,0,1,117,14,0,0
1742.86,4,2.0,2,5,4,69,9,1,0
798.5331616160921,3,15.012130378204708,0,3,1,3,9,2,1
3590.57,2,22.0,1,8,0,83,10,0,0
833.09,2,5.0,1,3,1,99,6,2,0
627.21,3,20.0,2,6,3,54,11,1,0
3065.35,4,13.0,1,5,1,76,13,4,0
3803.8444058632836,3,16.48221628665898,1,7,4,96,6,2,1
246.67,2,16.0,2,4,3,62,10,0,0
3940.391211184757,1,12.516516155777028,1,7,2,28,11,0,1
726.1540928392507,0,8.709157519624242,1,3,3,94,5,4,1
3616.18,3,20.0,0,6,2,72,7,3,0
589.9683635699602,4,7.598172209883579,1,1,1,19,5,0,1
752.37,1,7.0,2,8,0,40,8,0,0
4017.1256726727993,2,20.127916525560053,2,6,0,48,10,2,1
1424.7678064726929,2,10.966020603633922,1,7,1,50,10,4,1
3423.6,1,17.0,0,3,0,47,8,0,0
1573.5700008623708,0,17.681493728085332,1,5,3,83,10,1,1
1636.98,0,11.0,1,4,2,110,3,4,0
4214.772680874237,0,8.040433501731323,1,3,1,75,9,0,1
1378.56,2,18.0,1,6,1,1,10,4,0
3526.2171249503817,3,19.48894211685297,2,3,2,86,5,3,1
4531.573274430848,1,1.1602402282549646,1,2,4,117,7,2,1
49997.8,0,7.0,1,3,1,7,7,1,0
3970.3168150106476,0,3.1868130682283633,1,1,1,98,4,3,1
4242.55,2,18.0,1,6,2,107,11,0,0
2367.71,0,17.0,0,4,0,57,7,5,0
49997.8,3,9.0,0,3,1,67,5,1,0
167.34,2,16.0,1,0,2,93,8,1,0
3123.07,4,12.0,1,5,0,92,5,0,0
1078.99,0,4.0,0,2,0,116,1,1,0
4157.897022215692,2,14.662509575729237,0,4,2,102,12,1,1
3822.4904376613977,0,18.82543487877185,2,4,0,30,1,3,1
2292.53,4,9.0,0,8,4,27,6,0,0
4829.26,3,12.0,2,3,0,40,8,3,0
1787.0837655022945,2,8.654680110423651,0,5,1,98,8,4,1
2541.78,2,4.0,2,7,1,44,13,4,0
3252.7085088743033,1,18.61119456446289,1,4,4,76,7,1,1
1712.6772630654773,2,7.255322525881459,0,6,3,85,4,2,1
3567.165461358683,0,13.495301161912893,1,5,2,11,11,3,1
4282.55,1,19.0,4,4,3,1,12,1,1
2011.14,3,23.0,1,0,3,113,8,4,0
714.3586090167045,2,18.623375916959937,1,4,2,4,5,3,1
2270.206034495908,3,11.552200182528168,1,6,0,110,3,3,1
1210.9691751086948,2,8.972757749278802,0,2,1,56,7,2,1
977.4456837257675,0,11.94051927969942,1,5,2,104,13,2,1
100.33883187918659,0,16.625730849341224,1,2,4,107,4,0,1
134.56,0,3.0,2,2,1,28,7,3,0
2598.7,3,11.0,2,5,0,41,1,1,0
4733.57,3,11.0,2,5,1,74,3,3,0
2440.68,4,23.0,2,4,3,46,5,1,0
1382.87,2,5.0,0,1,0,60,13,0,0
2339.3,3,23.0,1,5,1,69,10,0,0
1848.36,4,12.0,1,1,4,81,13,0,0
1381.6697521854524,2,2.894752682475665,2,2,1,92,2,1,1
4556.649956061165,1,9.899665953632642,1,4,0,59,10,4,1
292.36,2,5.0,0,5,4,11,8,0,0
1945.407477043048,3,15.096807539334122,2,7,2,109,3,4,1
2916.0627878875844,2,5.32884944200991,1,5,0,12,8,4,1
4235.322654606567,1,8.167957252434853,0,3,2,96,7,1,1
3050.51,4,2.0,1,0,4,106,14,4,0
2953.59,3,10.0,0,5,3,79,11,1,0
108.25789640791672,2,20.967010593779648,1,6,0,59,13,4,1
245.1262167191571,1,1.555524280077715,1,6,1,83,9,2,1
1311.7190634607002,2,2.6295073004030556,2,5,2,10,2,3,1
4240.65,4,21.0,0,0,4,89,4,4,1
2601.314760526453,3,19.557055610466172,2,5,3,52,6,3,1
3911.052756284203,0,4.6694815404743935,2,4,4,93,6,3,1
962.69,3,20.0,0,0,3,96,11,1,0
3386.21,4,2.0,1,5,2,43,9,1,0
1045.2947802791425,0,21.20487946344118,1,4,0,76,6,3,1
26.285573464345653,1,5.370190067581381,1,5,0,72,11,0,1
2801.08,1,23.0,0,2,3,42,13,1,0
3772.51,1,10.0,1,1,1,24,13,1,0
4190.213233853513,3,8.089995364736303,1,3,3,109,5,2,1
651.43,3,4.0,2,6,2,37,13,0,0
3155.83,2,0.0,1,6,3,81,12,4,0
2620.1,1,23.0,2,6,1,67,12,3,0
4921.188939633473,1,22.680991186347928,3,6,0,63,5,3,1
4428.499189680395,1,14.924163702081106,3,3,1,32,4,4,1
2914.09,3,10.0,0,7,0,29,10,3,0
936.9,4,20.0,2,3,0,106,7,1,0
2632.32,4,3.0,1,2,4,48,2,4,0
260.533056009237,2,7.746512781434123,2,3,0,110,7,2,1
1466.96,4,12.0,0,2,4,14,1,1,0
939.76,0,13.0,0,3,2,118,12,3,0
4849.073877886156,1,15.71751510471924,0,2,3,83,4,1,1
763.8572258879436,1,16.21998159624859,0,3,1,106,11,3,1
102.20317639888025,0,13.938823568172843,2,1,1,92,7,2,1
2134.5675513370556,2,22.133313460614833,3,5,0,42,7,0,1
482.69,1,1.0,2,7,0,95,9,1,0
970.38,3,16.0,0,3,3,51,10,1,0
241.1930641218916,0,3.09700082768908,2,5,1,86,8,4,1
3181.05,4,15.0,1,3,4,76,8,3,0
686.48,3,15.0,0,7,0,55,12,0,0
748.1987061826501,1,6.926595958707126,3,4,2,68,3,3,1
2648.5065270260247,2,16.404321673331367,1,6,0,24,3,1,1
3217.071604520083,2,15.185280428991627,1,3,1,92,8,0,1
1833.25466495193,1,13.035416761313353,1,0,3,51,11,0,1
4651.9721873741855,2,3.0609416946341836,3,5,0,18,7,4,1
4942.593575093287,0,17.843438881978734,1,5,3,4,4,0,1
2149.28,0,0.0,2,0,0,108,9,2,0
1349.69936497615,1,12.197641339985704,1,2,2,113,7,2,1
2956.81,1,1.0,1,2,2,16,13,5,0
4594.57,0,22.0,1,5,2,37,12,5,0
2911.48,2,6.0,1,7,1,59,1,1,0
3518.37,2,10.0,2,4,0,93,10,3,0
4581.53,3,3.0,0,7,2,17,14,1,0
49997.8,1,5.262093795019254,1,3,3,107,3,0,1
266.27,4,13.0,1,2,3,64,9,3,0
93.58,4,21.0,0,6,2,109,13,0,0
1243.19,1,18.0,1,3,0,88,10,1,0
3404.9137178514984,0,9.35559067136974,0,5,3,4,10,0,1
2900.12,1,22.0,0,7,0,98,4,0,0
2933.41,0,5.0,0,6,1,93,7,4,0
1709.0490709542187,1,2.2074030667388618,0,6,2,96,8,1,1
3607.02,1,19.0,2,2,4,74,11,4,0
4547.26,1,2.0,2,3,4,115,3,1,0
2554.54,2,17.0,2,5,0,32,1,1,0
2092.6741001574505,0,10.322585156633123,0,0,0,93,4,3,1
4019.494233199195,3,9.454879311661017,0,2,4,67,5,0,1
768.41,2,7.0,2,0,3,74,14,0,0
1895.5935697046973,3,7.712521294728757,0,6,0,115,9,3,1
2720.9650207017016,2,19.518533409918987,0,1,1,103,7,2,1
3487.9201525483286,3,8.91758858870809,0,3,0,93,1,4,1
4160.343261670546,2,22.0,2,3,3,88,5,3,1
1088.22,4,2.0,1,7,4,73,10,4,0
3803.8371023216187,0,18.824532068644174,1,2,1,24,11,1,1
4639.09,4,16.0,1,1,2,65,13,0,0
3387.895997734027,1,5.078631530565829,1,0,2,38,7,1,1
3665.4,3,0.0,1,6,2,109,12,1,0
4700.783458461301,1,20.07686456529366,0,5,1,63,10,0,1
3394.805636380826,0,10.257828306702535,2,7,1,47,5,0,1
2581.6199119022076,2,7.478278584681018,0,3,1,25,6,1,1
3448.11,3,20.0,2,4,1,9,4,5,0
3549.41,1,7.0,0,3,4,82,1,0,0
3545.8386968491072,1,10.206494744726978,2,4,2,112,6,0,1
2552.2432038755724,2,5.182034786858427,1,4,2,91,8,0,1
945.68,3,14.0,2,1,2,80,5,3,0
3576.7363511836857,0,5.145072944878159,3,6,0,99,4,2,1
4077.81,1,3.0,0,1,0,97,2,0,0
1091.33,4,15.0,0,0,3,70,8,4,0
3974.165632202761,0,6.744850879285625,1,2,1,98,5,4,1
4428.342052973002,1,14.689631302988195,3,3,1,32,4,4,1
3131.2211609773058,0,7.192720960045386,1,3,0,51,4,4,1
199.15769592035747,0,8.563706763709721,0,0,2,98,4,0,1
3206.315935461274,1,12.06388633836852,1,1,1,40,8,1,1
1184.690153457493,0,6.666528416673187,2,2,1,80,8,3,1
1403.44,3,8.0,2,6,0,74,5,4,0
4587.31,4,17.0,1,2,2,14,12,1,0
614.5,2,0.0,0,1,1,113,11,3,1
3583.2296401310973,2,5.763740977351889,2,5,0,90,4,3,1
815.8689685382476,0,11.031421605107553,0,2,0,24,4,2,1
4427.36637112872,0,14.533913155100752,3,4,0,40,6,3,1
815.699610722715,3,18.177026166439422,0,3,3,85,12,2,1
1962.029604126342,2,19.73327981692842,0,5,1,91,3,2,1
2044.95,0,17.0,4,7,4,106,7,0,0
2868.2460432863827,3,17.809778965146656,1,6,2,107,8,4,1
3827.38,1,5.0,1,8,1,118,7,5,0
1833.3272175556237,1,13.35668290313066,1,0,3,51,11,0,1
132.81,1,23.0,1,2,3,22,10,1,0
3610.8210392073916,2,17.912999515388826,0,2,3,25,3,2,1
4801.66,1,15.0,0,7,2,74,7,1,0
4538.52,1,20.0,2,7,3,18,7,3,0
4794.353126612328,3,9.626161190705401,1,4,2,63,2,2,1
3130.6,3,12.0,0,1,1,74,9,3,0
3068.69,2,6.0,2,1,4,28,6,0,0
4941.755382550533,1,20.477842802124286,1,3,1,8,5,0,1
3123.099005660608,3,3.8765394751997575,0,1,1,94,1,3,1
1963.22,3,19.0,1,6,1,5,9,0,0
2350.24,4,20.0,1,2,2,81,8,3,0
1457.49,2,0.0,0,4,3,67,14,0,0
4465.9514281267475,2,0.9810794441338837,1,2,2,67,8,3,1
1459.07,1,13.0,2,7,2,81,6,0,0
911.26,3,12.0,1,5,3,69,13,3,0
49997.8,2,15.0,2,4,3,89,9,5,0
30.45137172691695,1,17.432454946869555,2,2,1,68,10,1,1
221.0720840609346,3,2.5939561503272532,2,7,0,52,11,1,1
1394.29,3,17.0,2,8,4,56,6,0,0
4840.95,2,12.0,0,4,3,117,11,3,0
4853.237100379099,2,16.82512089922132,1,5,2,40,4,1,1
3519.748824543389,0,9.785127444643608,2,6,3,76,9,3,1
1797.8166654182185,0,14.427229167759473,0,4,3,67,4,3,1
4328.25,1,0.0,2,7,1,81,9,0,0
3671.468134439907,3,12.2168067082363,1,2,2,105,8,4,1
3001.697507665663,3,19.703765873931722,1,4,2,78,5,0,1
2861.8457679278495,2,4.308633519669428,2,3,1,67,8,0,1
4719.36,3,18.0,2,1,4,26,12,1,0
4453.8,0,10.0,2,0,2,46,11,1,0
827.96,0,1.0,1,3,4,79,5,0,0
4631.264756566371,3,17.567373737053508,0,2,2,85,1,2,1
2289.39,0,14.0,0,6,0,88,10,3,1
2111.6782346089517,2,15.863946127309854,0,5,1,92,6,0,1
4649.253227086264,1,2.333612930884784,0,0,3,31,2,2,1
2383.42,4,23.0,1,0,4,79,10,1,0
3957.52,0,19.0,4,3,2,77,7,0,0
1583.2426982464049,0,21.425569493887245,2,2,3,99,13,3,1
3488.12,2,23.0,3,1,0,77,3,2,0
2329.25,3,11.0,2,0,2,37,2,1,0
2031.674301718434,2,8.751913933834146,0,2,2,52,7,3,1
3494.15,2,0.0,3,6,2,11,12,3,0
1674.09,0,8.0,1,4,4,14,11,0,0
4481.66,3,6.0,0,4,4,78,12,0,0
2740.9605088386943,3,15.81864697547831,0,3,3,92,6,3,1
1141.07,2,16.0,0,3,1,44,12,1,0
4043.37,1,20.0,1,1,0,64,6,4,0
903.1585128083182,4,3.6343716176032146,2,1,3,109,12,0,1
800.63,0,7.0,2,3,2,72,3,1,0
3720.8341689888075,4,11.16260394528097,1,6,0,64,5,0,1
314.0071614809169,2,15.0,3,7,2,40,8,3,1
4324.81,1,19.0,2,8,3,2,8,1,0
4166.16,0,20.0,0,5,4,63,14,4,0
2577.053138639888,4,4.52484391972368,3,0,2,11,6,0,1
2657.77,1,15.0,0,7,3,31,1,0,0
4039.3560872839244,3,18.80007440291908,2,4,0,106,13,4,1
1225.27,2,1.0,2,1,3,93,2,4,0
61.2344296390301,1,11.0,1,7,0,24,10,3,1
3885.197276448259,3,13.25366349438231,1,3,0,81,1,2,1
1385.4642032424533,1,16.384692411111963,2,2,0,94,8,2,1
3234.34,2,16.0,4,2,3,85,2,3,0
4479.675326000805,2,3.190251166720529,0,1,3,60,3,4,1
3780.33,4,5.0,2,6,0,64,7,3,0
4083.3702181107433,3,12.35459045390544,0,4,1,115,2,3,1
1745.49,1,15.0,1,0,1,54,13,4,0
1789.8312789290837,2,4.467896596232933,0,5,2,16,10,4,1
1587.77,0,1.0,2,4,0,66,1,4,0
4394.4,2,15.0,0,3,4,107,12,0,0
2203.292094519473,4,18.58921037495468,1,5,3,78,4,3,1
1097.07,2,5.0,0,6,3,54,3,4,0
2252.01,1,9.0,0,7,4,51,6,5,1
1064.3777621003999,1,20.864459283249666,2,6,2,99,5,2,1
1114.6025494809035,1,19.863861366588267,2,2,1,42,10,3,1
191.11,1,9.0,1,2,4,98,8,3,0
3049.434664846811,1,9.719161860777906,0,4,2,13,8,3,1
3673.536743959803,1,18.014040648536344,1,3,2,108,10,4,1
1037.4708969529115,3,18.714703349291174,2,0,0,65,1,0,1
4564.311812467068,0,8.911011695372366,1,1,0,22,9,4,1
4505.64,3,1.0,1,5,4,98,11,4,0
1523.33,4,14.0,4,1,2,57,8,1,0
2006.13,2,5.0,2,8,4,112,13,1,0
4108.0,3,9.0,1,6,3,42,11,4,0
4897.31,4,16.0,0,5,2,56,12,4,0
3358.4591979246147,2,4.698746949355243,2,5,2,78,4,2,1
2578.36,4,4.0,4,0,2,13,7,0,1
49997.8,0,5.340817071702585,1,2,3,110,2,0,1
2392.07,3,4.0,0,2,4,1,14,5,0
3317.4401961632802,2,3.2834981047062954,1,6,0,24,7,0,1
2888.2352941453214,3,15.859709523257747,1,3,2,11,5,3,1
5.76,3,3.0,0,6,0,82,14,3,0
365.47,0,15.0,2,6,0,52,12,0,0
244.67589710567503,1,15.344761461201939,1,0,4,60,6,3,1
4969.906332385239,2,17.36604569687788,1,4,4,84,3,3,1
1172.2124218667327,2,20.226554618217413,1,5,2,72,4,0,1
3432.42,0,5.0,2,4,4,42,3,1,0
3125.06,1,22.0,1,3,0,16,2,4,0
1214.24769784285,2,5.366334205894873,1,4,2,49,9,4,1
2573.2391496580294,4,7.4824438868417795,0,1,1,3,3,1,1
3333.5148790851867,1,12.009293612089099,1,3,2,53,13,2,1
943.55,1,9.0,1,0,0,77,11,3,0
1372.78,0,16.0,0,1,1,110,3,4,0
56.91,1,7.0,0,7,3,37,10,3,0
1299.99,2,10.0,2,4,2,92,10,4,0
1119.33,1,22.0,1,0,1,27,3,1,0
624.04,1,6.0,2,1,3,21,9,4,0
4503.47,2,10.0,0,5,3,115,12,0,0
3063.38,1,19.0,0,5,2,11,4,4,0
3529.16,4,14.0,1,8,1,103,1,3,0
2046.1,0,9.0,0,0,2,111,10,0,0
4211.901767077532,1,3.3953558588322075,0,1,3,114,2,2,1
2172.84,4,15.0,0,6,1,19,3,3,0
382.89219523059563,2,12.767131501418147,0,4,2,114,6,1,1
2085.58,1,18.0,1,4,0,114,9,3,0
1311.93,4,0.0,0,6,1,39,1,3,0
911.9512074501929,3,6.923592927432858,2,0,3,112,13,0,1
3740.35,3,6.0,2,1,3,25,6,4,0
1680.0985379544743,3,21.76636306449265,3,1,2,90,12,1,1
2553.48,3,5.0,2,5,1,32,5,3,0
4683.325721150445,1,9.0,1,1,2,19,12,2,1
1593.76,2,3.0,2,2,3,73,5,0,0
4196.84,4,22.0,0,3,0,17,4,1,0
3435.8,2,1.0,1,0,2,63,8,5,0
3826.32,3,23.0,2,6,3,93,8,1,0
4243.44,2,13.0,1,6,3,99,13,0,0
2378.23,2,4.0,3,8,2,60,3,1,0
3733.21,1,6.0,2,4,0,68,1,1,0
326.188323799442,3,17.552267380111175,1,6,3,66,2,2,1
2562.58,4,20.0,2,1,2,33,12,0,0
636.0,0,7.0,0,4,3,86,12,0,0
1811.56,3,1.0,0,3,3,94,2,4,0
3046.7257974518034,1,11.56455703725882,0,1,2,52,3,0,1
3021.2690035469623,1,14.498854510564616,0,6,2,86,12,1,1
4564.039761873232,3,19.31137758472815,2,2,2,11,2,1,1
49997.8,0,1.0735102390819486,1,4,1,50,2,2,1
2353.82,0,12.0,1,2,3,117,12,3,0
4347.257421709388,2,14.216977817826146,1,0,2,99,10,3,1
13.96,0,18.0,1,0,0,64,11,0,0
263.35,3,1.0,2,3,3,83,3,3,0
3044.707032822087,2,7.714198331528872,0,0,2,12,2,1,1
4437.061604793055,3,6.330573778618201,2,1,1,66,12,3,1
1452.2454946238765,0,15.97887467575565,1,0,0,114,6,1,1
43.68566795168336,3,1.0417018903458963,0,3,3,66,7,2,1
4031.43,3,22.0,3,7,2,100,2,4,0
1722.8,0,8.0,0,0,3,72,2,5,0
4990.74,1,10.0,1,1,3,8,9,3,0
2420.55,4,6.0,3,6,0,75,11,2,0
1164.5784168678863,1,10.737193164735721,0,6,2,106,6,1,1
648.962012270808,2,8.006382018019659,1,2,1,62,7,2,1
4802.701200361964,3,10.41925997011538,0,4,3,62,3,3,1
2237.9149782127492,2,10.321650037327974,1,5,0,106,7,3,1
2758.41,3,5.0,0,7,3,3,7,1,0
2097.2122584455583,3,7.101762564600711,0,3,2,8,11,3,1
2728.201937489809,0,19.2346941252776,0,4,2,47,8,3,1
4879.637311032571,2,0.07433474398634887,1,0,2,28,2,1,1
4704.237370379746,0,13.839021548367569,0,6,1,68,7,0,1
806.8,2,20.0,2,0,2,48,13,4,0
2392.38,4,9.0,3,6,0,35,14,1,0
735.8,0,7.0,1,0,4,61,8,3,0
202.1893520234367,1,13.01182601133818,1,0,2,101,3,0,1
1486.7299854877785,3,22.774019498430214,0,0,2,37,2,3,1
906.3420651795781,4,4.64743522023166,2,0,3,112,13,0,1
4845.36,1,21.0,0,4,2,41,14,0,0
3761.9270027330813,0,2.9805001057058074,1,5,0,94,2,0,1
805.2491266086801,2,12.287301020937406,0,3,1,7,7,2,1
1265.765983153197,2,9.179462259939685,1,0,4,19,3,2,1
1358.0716560932694,4,10.150888442767151,0,2,1,59,4,1,1
4746.313554110226,2,1.3163330984886652,2,0,3,79,10,1,1
1770.15,0,1.0,0,2,3,23,12,0,0
4264.813933038827,2,10.259820088352068,2,0,2,36,9,0,1
807.47,2,19.0,1,6,1,84,9,1,1
2853.620886425489,1,9.051590727783749,1,3,3,53,5,3,1
4315.11,0,8.0,1,5,1,81,9,1,0
4737.6,1,9.0,1,1,0,31,4,1,0
792.91,2,10.0,2,1,2,80,5,0,0
3189.19,2,15.0,2,3,0,17,6,4,0
49997.8,2,7.6980630137574515,1,5,0,65,10,2,1
2693.5,0,11.0,1,4,1,68,11,5,0
3044.023797077829,2,3.4109877266469484,1,5,3,16,12,3,1
1621.98,4,21.0,1,3,0,68,13,2,0
4714.24,3,9.0,2,8,0,25,7,1,0
3743.33,0,23.0,0,4,2,19,2,3,0
4171.03,3,17.0,2,1,1,40,4,1,0
4580.67,1,16.0,2,3,2,109,13,5,0
3475.71,3,4.0,2,7,4,12,13,1,0
3483.19,4,18.0,0,6,3,14,8,4,0
2586.693158628568,1,8.962804852355344,1,3,1,94,8,1,1
1922.4830278872644,2,17.75896729980871,0,5,2,68,7,4,1
3441.19,4,15.0,1,4,0,86,3,3,0
4833.56,2,13.0,0,4,2,117,3,1,0
246.59636198297804,1,1.4859809847219472,1,5,1,83,9,2,1
601.2742505926287,2,13.0,2,5,0,8,7,1,1
984.15,2,2.0,0,7,2,69,8,1,0
126.52,2,2.0,2,3,1,58,4,1,0
3999.06,1,10.0,2,3,4,52,7,4,0
693.0609205007016,0,9.622071453981093,1,6,3,102,9,3,1
839.75,1,11.0,1,0,2,119,7,1,0
4156.104561430169,1,19.121295927706896,1,2,4,80,8,1,1
1263.5838678825223,1,12.51376993222443,0,7,3,50,7,4,1
4156.434171517654,1,18.769855423602465,0,5,1,89,6,1,1
2470.958751857036,4,13.967263154552711,0,5,2,80,4,0,1
4926.658528461958,2,5.35740492609449,1,4,1,3,7,3,1
2574.19,3,6.0,1,6,1,77,1,1,0
540.61,3,23.0,0,6,0,115,10,4,0
3117.6077936467696,1,19.60952872656566,1,2,1,45,5,2,1
1738.95,1,10.0,2,0,4,10,1,1,0
2835.963912555523,2,13.746755990921013,0,5,2,25,9,2,1
3128.7721044692103,1,17.0,0,5,1,99,7,4,1
4096.2,0,16.0,0,0,2,34,13,0,0
99.41,3,14.0,1,2,4,33,1,3,1
3248.198865595504,3,21.644884582382183,0,2,0,15,3,3,1
460.02608580786125,2,8.96254874487746,2,0,2,60,13,4,1
1748.02,1,13.0,2,1,4,49,8,0,0
3543.841758877002,0,22.13588786856323,1,4,1,10,6,3,1
4806.854454345307,1,20.299247133341282,0,2,1,83,13,1,1
1125.4306262321354,1,16.258245933486716,1,0,2,91,2,0,1
2258.230385439445,2,7.9752913608262626,1,1,3,33,9,3,1
1448.7837407141146,0,3.711586875753711,0,0,2,45,11,3,1
481.13,3,15.0,2,2,2,93,7,0,1
1035.1510060882263,1,13.114408540192017,2,0,2,84,2,3,1
19.63,0,17.0,0,2,3,96,4,3,0
3650.3926962069027,1,6.987132222733931,1,5,3,19,5,3,1
889.72,1,3.0,1,6,1,103,7,0,0
1802.1345592150726,1,8.58160004906867,2,1,2,2,10,3,1
3115.62,4,20.0,0,4,3,77,6,4,0
2778.4221181126427,2,14.704950833937406,1,1,3,55,5,2,1
49997.8,0,9.090956062262004,0,1,0,51,5,0,1
462.59085532834285,2,13.017230679909302,2,1,2,60,11,4,1
2244.2028123603523,0,8.178444986760432,0,0,2,32,6,4,1
4879.14,3,6.0,2,3,1,91,8,4,0
3989.02,0,13.0,1,5,0,47,6,5,0
4263.234354924643,3,6.5415120146476005,1,3,1,34,8,2,1
2416.608321009315,3,17.702274798506885,1,4,0,27,6,2,1
552.9269518555022,1,11.526264367116053,2,1,2,20,8,2,1
749.69,0,21.0,3,7,3,74,10,1,0
1947.2709313820492,2,21.0,0,7,2,117,7,1,1
3984.9700963352657,2,6.7966846732935515,1,3,1,15,13,2,1
909.77,0,5.0,2,7,0,32,3,0,1
4101.279484606943,2,8.675032621095998,0,2,1,2,7,3,1
473.68,2,12.0,1,4,3,49,12,1,0
1794.25,1,23.0,2,6,4,14,5,3,0
1983.76,0,0.0,3,2,4,35,2,1,0
462.1,0,2.0,0,8,3,85,9,1,0
447.55,4,11.0,2,1,4,55,2,3,0
75.75,1,5.0,1,4,0,83,6,2,0
1333.181019191866,4,23.0,1,5,1,64,5,1,1
812.1386855053738,1,14.615640747049223,0,1,0,31,4,3,1
3753.35,1,9.0,0,3,1,15,3,0,0
1833.5928240209648,1,6.811633117221375,0,1,3,40,10,1,1
2186.9321374429524,1,9.23384114628349,0,2,2,64,7,2,1
3185.76,1,6.0,2,4,2,64,1,3,0
3179.6143863574684,3,10.04350897666172,1,4,1,104,9,0,1
99.74,3,2.0,2,2,4,119,14,1,0
2580.96,2,5.0,2,7,3,32,1,3,0
4582.68,4,15.0,0,3,0,42,12,0,0
4412.42,1,14.0,3,2,0,106,13,0,0
2081.369330909857,0,10.350093477360767,0,4,0,14,13,1,1
3775.94,4,14.0,1,7,3,12,8,1,0
3639.8450983800535,0,15.134610381902535,1,5,1,51,8,3,1
2630.29,4,22.0,2,7,2,56,6,1,0
413.2501708945905,1,11.434144670866509,2,4,2,54,10,3,1
2682.47,3,3.0,2,2,2,43,7,3,0
3333.0467063799238,1,11.85958515748057,1,4,1,45,2,0,1
2119.73,1,10.0,0,1,2,117,2,3,0
1017.2130465530769,0,17.461386237481246,0,0,2,102,6,3,1
3943.5331668352956,1,12.371197823096102,1,3,1,42,7,1,1
4750.776143139733,3,8.957004009077872,2,2,0,92,11,3,1
2734.18,0,3.0,1,6,3,80,13,0,0
2086.7779941023887,0,12.909140948017473,0,1,0,89,1,3,1
1977.16,0,16.0,0,8,2,94,6,3,0
2840.6322559211503,1,15.200249265275136,0,2,1,12,7,0,1
4779.86,1,19.0,1,1,0,96,3,0,0
1780.2796638372772,2,6.537209882148068,0,3,0,97,7,3,1
384.06,2,14.0,1,1,2,30,6,0,0
3978.14,0,22.0,2,7,1,107,8,5,1
849.53,2,5.0,3,2,4,14,4,4,0
